timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
298916994,1585336987800182,323890077,-1170769012,40268,5826,0.16000001,0.03708109,0.70100003,0.97900003,0.5,0.84,90,6,5.024,-0.052,-5.0230002,-0.020000001,4.6974034,0,nan,0.0,4,1,23
299120996,1585336988000182,323890076,-1170769119,40264,5822,0.15900001,0.036552604,0.70100003,0.97900003,0.51,0.87,90,6,5.098,-0.125,-5.097,0.024,4.6921186,0,nan,0.0,4,1,22
299321029,1585336988200182,323890074,-1170769227,40277,5835,0.16000001,0.036100212,0.70100003,0.97800004,0.51,0.87,90,11,5.0670004,-0.149,-5.065,-0.113000005,4.6870766,0,nan,0.0,4,1,22
299521009,1585336988400182,323890073,-1170769335,40306,5864,0.16700001,0.03565987,0.70100003,0.97800004,0.51,0.87,90,11,5.1330004,-0.028,-5.1330004,-0.001,4.698043,0,nan,0.0,4,1,22
299714995,1585336988600181,323890072,-1170769444,40287,5845,0.16000001,0.03608084,0.70100003,0.97800004,0.51,0.87,90,11,5.102,-0.045,-5.1010003,0.045,4.70104,0,nan,0.0,4,1,22
299922991,1585336988800181,323890071,-1170769552,40258,5816,0.16000001,0.036306687,0.70100003,0.97800004,0.51,0.87,90,11,5.0800004,-0.064,-5.0790005,0.054,4.700349,0,nan,0.0,4,1,22
300121008,1585336989000181,323890070,-1170769660,40234,5792,0.147,0.035706643,0.70100003,0.97700006,0.51,0.87,90,11,5.144,-0.011000001,-5.144,0.010000001,4.705877,0,nan,0.0,4,1,22
300333891,1585336989200181,323890070,-1170769769,40221,5779,0.185,0.03618015,0.70100003,0.97800004,0.51,0.87,90,10,5.0990005,-0.059000004,-5.098,0.143,4.703115,0,nan,0.0,4,1,22
300517895,1585336989400181,323890069,-1170769878,40208,5766,0.186,0.036551908,0.70100003,0.97800004,0.51,0.87,90,10,5.0870004,-0.006,-5.0870004,0.126,4.7075167,0,nan,0.0,4,1,22
300718182,1585336989600181,323890069,-1170769986,40198,5756,0.17500001,0.036912493,0.70100003,0.97900003,0.51,0.87,90,10,5.0140004,0.020000001,-5.0140004,0.09,4.7122917,0,nan,0.0,4,1,22
300920107,1585336989800181,323890068,-1170770092,40166,5724,0.17500001,0.03730833,0.702,0.98,0.51,0.87,90,10,4.945,-0.094000004,-4.9440002,0.155,4.702069,0,nan,0.0,4,1,22
301128218,1585336990000181,323890067,-1170770198,40150,5708,0.177,0.038790815,0.702,0.98,0.51,0.87,90,10,5.012,-0.011000001,-5.012,0.044000003,4.706323,0,nan,0.0,4,1,22
301322059,1585336990200181,323890066,-1170770304,40164,5722,0.179,0.04095345,0.702,0.98100007,0.51,0.87,90,5,4.951,-0.067,-4.951,-0.142,4.7024746,0,nan,0.0,4,1,22
301518997,1585336990400181,323890065,-1170770409,40217,5775,0.16100001,0.03677932,0.703,0.98100007,0.51,0.87,90,5,4.9750004,-0.029000001,-4.9750004,-0.279,4.7048635,0,nan,0.0,4,1,22
301720246,1585336990600181,323890063,-1170770515,40244,5802,0.16000001,0.03712839,0.703,0.98100007,0.51,0.87,90,5,4.972,-0.16700001,-4.9690003,-0.25500003,4.6907654,0,nan,0.0,4,1,22
301922991,1585336990800181,323890061,-1170770621,40312,5870,0.16600001,0.040043436,0.703,0.98100007,0.53,0.87,90,5,5.0140004,-0.133,-5.013,-0.27,4.68825,0,nan,0.0,4,1,21
302120268,1585336991000181,323890059,-1170770726,40321,5879,0.163,0.036727834,0.703,0.98100007,0.51,0.87,90,5,4.933,-0.115,-4.932,-0.076000005,4.6887007,0,nan,0.0,4,1,22
302313066,1585336991200181,323890056,-1170770832,40336,5894,0.162,0.036847737,0.703,0.98100007,0.51,0.87,90,5,4.999,-0.19100001,-4.9950004,-0.055000003,4.6808214,0,nan,0.0,4,1,22
302515028,1585336991400181,323890054,-1170770937,40357,5915,0.162,0.037591077,0.70400006,0.98100007,0.51,0.87,90,5,4.9100003,-0.082,-4.9100003,-0.080000006,4.688823,0,nan,0.0,4,1,22
302718998,1585336991600181,323890053,-1170771041,40381,5938,0.163,0.037753567,0.70400006,0.98100007,0.51,0.87,90,5,4.8710003,-0.029000001,-4.8710003,-0.148,4.698398,0,nan,0.0,4,1,22
302918994,1585336991800181,323890052,-1170771144,40423,5980,0.165,0.037385125,0.70400006,0.98,0.51,0.87,90,5,4.8760004,-0.040000003,-4.8760004,-0.33900002,4.701559,0,nan,0.0,4,1,22
303136998,1585336992000181,323890053,-1170771247,40458,6015,0.17,0.037149683,0.70400006,0.98,0.51,0.87,90,5,4.842,0.10300001,-4.841,-0.21100001,4.7191076,0,nan,0.0,4,1,22
303320214,1585336992200181,323890054,-1170771351,40528,6086,0.164,0.036263578,0.703,0.98,0.51,0.87,90,4,4.966,-0.049000002,-4.966,-0.45800003,4.7099123,0,nan,0.0,4,1,22
303518991,1585336992400181,323890054,-1170771456,40606,6163,0.17,0.037539586,0.703,0.97900003,0.51,0.87,90,4,4.907,0.079,-4.907,-0.411,4.719768,0,nan,0.0,4,1,22
303720181,1585336992600181,323890055,-1170771560,40705,6262,0.17600001,0.03860162,0.703,0.97900003,0.51,0.87,90,4,4.887,0.052,-4.887,-0.49500003,4.721542,0,nan,0.0,4,1,22
303916210,1585336992800181,323890057,-1170771664,40839,6397,0.178,0.03768689,0.703,0.97900003,0.51,0.87,90,4,4.833,0.19800001,-4.829,-0.56,4.73914,0,nan,0.0,4,1,22
304120195,1585336993000181,323890060,-1170771764,40960,6518,0.18300001,0.03978408,0.70400006,0.98,0.51,0.87,90,4,4.618,0.172,-4.6150002,-0.73700005,4.744533,0,nan,0.0,4,1,22
304318992,1585336993200181,323890061,-1170771858,41097,6655,0.177,0.04506004,0.70400006,0.98,0.51,0.87,90,5,4.202,-0.023000002,-4.202,-0.809,4.7267904,0,nan,0.0,4,1,22
304517078,1585336993400181,323890061,-1170771942,41254,6811,0.15200001,0.044339918,0.703,0.97900003,0.51,0.87,90,5,3.7170002,-0.038000003,-3.7170002,-0.66400003,4.71362,0,nan,0.0,4,1,22
304721003,1585336993600181,323890059,-1170772016,41389,6947,0.14500001,0.054837372,0.703,0.97700006,0.51,0.87,90,5,3.282,-0.134,-3.279,-0.58400005,4.696038,0,nan,0.0,4,1,22
304919001,1585336993800181,323890058,-1170772081,41461,7019,0.147,0.06476777,0.702,0.9760001,0.51,0.87,90,5,2.779,0.046000004,-2.778,-0.298,4.710147,0,nan,0.0,4,1,22
305114993,1585336994000181,323890058,-1170772135,41488,7046,0.16100001,0.08245843,0.702,0.9760001,0.51,0.87,90,5,2.3200002,0.002,-2.3200002,-0.135,4.7112722,0,nan,0.0,4,1,22
305316176,1585336994200181,323890057,-1170772180,41486,7044,0.163,0.09846973,0.702,0.9760001,0.51,0.87,90,6,1.9460001,-0.07,-1.945,-0.031000001,4.696779,0,nan,0.0,4,1,22
305518993,1585336994400181,323890056,-1170772217,41461,7018,0.177,0.1202003,0.702,0.97700006,0.51,0.87,90,6,1.5280001,-0.074,-1.526,0.22900002,4.683476,0,nan,0.0,4,1,22
305719508,1585336994600181,323890054,-1170772248,41421,6979,0.16700001,0.13628805,0.702,0.97700006,0.51,0.87,90,6,1.3210001,-0.102000006,-1.317,0.143,4.662204,0,nan,0.0,4,1,22
305916189,1585336994800181,323890052,-1170772275,41369,6927,0.155,0.15126768,0.702,0.9760001,0.51,0.87,90,6,1.192,-0.134,-1.184,0.254,4.634329,0,nan,0.0,4,1,22
306119545,1585336995000181,323890049,-1170772299,41337,6895,0.148,0.17304833,0.702,0.975,0.51,0.87,90,6,1.056,-0.18200001,-1.0400001,0.155,4.593241,0,nan,0.0,4,1,22
306321332,1585336995200181,323890045,-1170772321,41297,6854,0.162,0.15909548,0.70100003,0.975,0.51,0.87,90,6,1.103,-0.282,-1.067,0.08800001,4.5175056,0,nan,0.0,4,1,22
306520251,1585336995400181,323890037,-1170772343,41281,6838,0.162,0.13860008,0.70100003,0.97400004,0.51,0.87,90,6,1.1700001,-0.57500005,-1.019,0.020000001,4.336238,0,nan,0.0,4,1,22
306718992,1585336995600180,323890021,-1170772365,41276,6833,0.172,0.127719,0.70000005,0.97400004,0.51,0.87,90,6,1.4640001,-1.105,-0.96000004,-0.040000003,4.0764008,0,nan,0.0,4,1,22
306914076,1585336995800180,323889997,-1170772385,41284,6842,0.16000001,0.10312731,0.69900006,0.975,0.51,0.87,90,6,1.8160001,-1.565,-0.92,0.001,3.831714,0,nan,0.0,4,1,22
307122098,1585336996000180,323889964,-1170772404,41283,6841,0.16000001,0.08627756,0.69900006,0.975,0.51,0.87,90,6,2.217,-2.0700002,-0.794,-0.068,3.6403224,0,nan,0.0,4,1,22
307319035,1585336996200180,323889922,-1170772420,41264,6822,0.15300001,0.062306155,0.698,0.97400004,0.51,0.87,89,11,2.5640001,-2.469,-0.69200003,-0.128,3.4912694,0,nan,0.0,4,1,22
307514078,1585336996400180,323889873,-1170772434,41291,6849,0.157,0.056949392,0.69600004,0.97300005,0.51,0.87,89,11,2.9410002,-2.8960001,-0.514,-0.14600001,3.394617,0,nan,0.0,4,1,22
307716991,1585336996600180,323889816,-1170772444,41332,6890,0.156,0.047349736,0.69500005,0.97200006,0.51,0.87,89,11,3.3200002,-3.295,-0.40300003,-0.29000002,3.3152025,0,nan,0.0,4,1,22
307912263,1585336996800180,323889753,-1170772452,41381,6938,0.13800001,0.042065576,0.694,0.97,0.5,0.84,89,11,3.6490002,-3.6380002,-0.287,-0.223,3.2601871,0,nan,0.0,4,1,23
308118093,1585336997000180,323889684,-1170772456,41454,7012,0.14,0.043004565,0.693,0.96800005,0.5,0.84,89,11,4.07,-4.07,-0.023000002,-0.37800002,3.2016077,0,nan,0.0,4,1,23
308318096,1585336997200180,323889608,-1170772455,41537,7095,0.15200001,0.047704037,0.69200003,0.96800005,0.5,0.84,89,13,4.3050003,-4.303,0.13000001,-0.49,3.1584558,0,nan,0.0,4,1,23
308517271,1585336997400180,323889527,-1170772453,41633,7191,0.142,0.045233697,0.69100004,0.96800005,0.5,0.84,89,13,4.5730004,-4.572,0.101,-0.48000002,3.1369138,0,nan,0.0,4,1,23
308713025,1585336997600180,323889443,-1170772450,41721,7279,0.15,0.045953818,0.69100004,0.96900004,0.53,0.90999997,89,13,4.7460003,-4.742,0.19500001,-0.521,3.1178749,0,nan,0.0,4,1,21
308922096,1585336997800180,323889355,-1170772447,41822,7380,0.15,0.04340075,0.69100004,0.97,0.53,0.90999997,89,13,4.8970003,-4.894,0.179,-0.56700003,3.110729,0,nan,0.0,4,1,21
309126062,1585336998000180,323889265,-1170772442,41950,7507,0.149,0.038214855,0.69100004,0.97,0.53,0.90999997,89,13,4.964,-4.9560003,0.282,-0.57900006,3.0952783,0,nan,0.0,4,1,21
309311061,1585336998200180,323889175,-1170772438,42042,7599,0.14400001,0.03927706,0.69000006,0.9710001,0.53,0.90999997,89,14,5.0340004,-5.03,0.20400001,-0.56600004,3.0983202,0,nan,0.0,4,1,21
309511028,1585336998400180,323889082,-1170772434,42184,7742,0.15400001,0.03841103,0.69000006,0.9710001,0.52,0.87,89,14,5.2570004,-5.255,0.163,-0.76600003,3.1051323,0,nan,0.0,4,1,22
309711520,1585336998600180,323888990,-1170772432,42317,7875,0.142,0.037152126,0.689,0.97,0.52,0.87,89,14,5.006,-5.006,0.07700001,-0.61200005,3.116894,0,nan,0.0,4,1,22
309914998,1585336998800180,323888899,-1170772432,42423,7981,0.14,0.03600265,0.688,0.96900004,0.52,0.87,89,14,5.0810003,-5.0810003,-0.028,-0.45200002,3.133894,0,nan,0.0,4,1,22
310117009,1585336999000180,323888808,-1170772434,42469,8027,0.13900001,0.038418535,0.68700004,0.96900004,0.52,0.87,89,14,5.0270004,-5.026,-0.11000001,-0.22100002,3.1491394,0,nan,0.0,4,1,22
310317270,1585336999200180,323888718,-1170772438,42512,8069,0.14400001,0.039536767,0.68600005,0.96800005,0.52,0.87,89,16,4.953,-4.951,-0.16700001,-0.27600002,3.1629124,0,nan,0.0,4,1,22
310514994,1585336999400180,323888631,-1170772442,42564,8122,0.15200001,0.042413592,0.68600005,0.96800005,0.52,0.87,89,16,4.7320004,-4.727,-0.19500001,-0.312,3.1729817,0,nan,0.0,4,1,22
310710933,1585336999600180,323888549,-1170772446,42601,8158,0.148,0.044476923,0.68600005,0.96800005,0.52,0.87,89,16,4.3710003,-4.368,-0.172,-0.097,3.1769803,0,nan,0.0,4,1,22
310918726,1585336999800180,323888475,-1170772451,42630,8187,0.148,0.050322376,0.68500006,0.96700007,0.52,0.87,89,16,3.887,-3.8790002,-0.259,-0.086,3.1914692,0,nan,0.0,4,1,22
311120992,1585337000000180,323888408,-1170772456,42622,8179,0.15,0.058195386,0.68500006,0.96700007,0.52,0.87,89,16,3.4600003,-3.4550002,-0.193,0.076000005,3.1941152,0,nan,0.0,4,1,22
311327002,1585337000200180,323888350,-1170772461,42581,8138,0.13800001,0.066378534,0.68500006,0.966,0.52,0.87,89,12,3.0000002,-2.9950001,-0.16700001,0.20400001,3.1955209,0,nan,0.0,4,1,22
311524173,1585337000400180,323888299,-1170772463,42515,8072,0.141,0.079681784,0.68500006,0.966,0.52,0.87,89,12,2.618,-2.618,-0.022000002,0.388,3.1764667,0,nan,0.0,4,1,22
311718098,1585337000600180,323888256,-1170772464,42453,8010,0.15,0.09826151,0.68500006,0.96700007,0.52,0.87,89,12,2.157,-2.157,0.001,0.293,3.1623018,0,nan,0.0,4,1,22
311916294,1585337000800180,323888221,-1170772466,42332,7889,0.143,0.11740114,0.68500006,0.96700007,0.5,0.84,89,12,1.8100001,-1.8080001,-0.097,0.48400003,3.175917,0,nan,0.0,4,1,23
312113017,1585337001000180,323888191,-1170772466,42254,7812,0.14500001,0.14513442,0.68500006,0.96700007,0.5,0.84,89,12,1.45,-1.447,0.094000004,0.37800002,3.136541,0,nan,0.0,4,1,23
312320740,1585337001200180,323888168,-1170772465,42154,7711,0.16900001,0.19496007,0.68600005,0.96800005,0.5,0.84,89,8,1.133,-1.1320001,0.040000003,0.379,3.1257567,0,nan,0.0,4,1,23
312522993,1585337001400180,323888148,-1170772464,42102,7659,0.143,0.18630011,0.68600005,0.96800005,0.5,0.84,89,8,1.1340001,-1.1320001,0.072000004,0.19800001,3.101022,0,nan,0.0,4,1,23
312718997,1585337001600180,323888128,-1170772462,42052,7610,0.148,0.19405983,0.68600005,0.96900004,0.5,0.84,89,8,1.067,-1.0430001,0.22600001,0.108,3.0179968,0,nan,0.0,4,1,23
312915000,1585337001800180,323888110,-1170772455,42037,7594,0.15200001,0.19193734,0.68600005,0.96900004,0.5,0.84,89,8,1.0350001,-0.96400005,0.37500003,0.086,2.8929114,0,nan,0.0,4,1,23
313121259,1585337002000180,323888093,-1170772444,42013,7570,0.15900001,0.1577973,0.68600005,0.96900004,0.5,0.84,89,8,1.1520001,-0.90000004,0.72,0.089,2.6385765,0,nan,0.0,4,1,23
313322059,1585337002200180,323888077,-1170772425,42010,7567,0.17400001,0.12044935,0.68500006,0.97,0.5,0.84,89,15,1.4200001,-0.88400006,1.1110001,0.085,2.3883266,0,nan,0.0,4,1,23
313508168,1585337002400180,323888061,-1170772394,41994,7551,0.18100001,0.08199155,0.68500006,0.97,0.5,0.84,89,15,1.8980001,-0.851,1.6960001,0.11100001,2.1469283,0,nan,0.0,4,1,23
313717131,1585337002600179,323888046,-1170772352,41971,7528,0.209,0.06195063,0.68500006,0.97,0.5,0.84,89,15,2.388,-0.757,2.265,0.136,1.984339,0,nan,0.0,4,1,23
313920994,1585337002800179,323888034,-1170772299,41974,7532,0.21800001,0.05540443,0.68500006,0.97200006,0.5,0.84,89,15,2.7440002,-0.58400005,2.6820002,0.015000001,1.871884,0,nan,0.0,4,1,23
314121067,1585337003000179,323888023,-1170772238,41962,7519,0.194,0.051021732,0.68600005,0.97400004,0.5,0.84,89,15,3.154,-0.53300005,3.1090002,0.078,1.798967,0,nan,0.0,4,1,23
314321011,1585337003200179,323888014,-1170772167,41967,7524,0.165,0.043299526,0.68500006,0.975,0.5,0.84,89,13,3.5410001,-0.46400002,3.5100002,0.012,1.741035,0,nan,0.0,4,1,23
314520992,1585337003400179,323888006,-1170772088,41957,7514,0.165,0.039516173,0.684,0.975,0.5,0.84,89,13,3.8840003,-0.328,3.8700001,-0.023000002,1.6920412,0,nan,0.0,4,1,23
314718656,1585337003600179,323888000,-1170772001,42005,7563,0.163,0.036962405,0.684,0.9760001,0.5,0.84,89,13,4.2310004,-0.289,4.222,-0.19500001,1.6620436,0,nan,0.0,4,1,23
314915001,1585337003800179,323887996,-1170771908,42037,7594,0.17500001,0.03580892,0.683,0.97700006,0.5,0.84,89,13,4.564,-0.120000005,4.5620003,-0.16700001,1.625819,0,nan,0.0,4,1,23
315131546,1585337004000179,323887996,-1170771808,42106,7664,0.17400001,0.036472667,0.683,0.97800004,0.5,0.84,89,13,4.82,0.040000003,4.82,-0.404,1.5917747,0,nan,0.0,4,1,23
315320202,1585337004200179,323887996,-1170771705,42192,7749,0.17300001,0.033853102,0.683,0.97800004,0.5,0.84,89,10,4.879,-0.016,4.879,-0.39400002,1.5814573,0,nan,0.0,4,1,23
315518056,1585337004400179,323887996,-1170771600,42282,7839,0.163,0.030780101,0.683,0.97800004,0.5,0.84,89,10,4.9110003,0.096,4.9100003,-0.42800003,1.563366,0,nan,0.0,4,1,23
315716186,1585337004600179,323887998,-1170771495,42366,7924,0.16600001,0.03149691,0.68200004,0.97800004,0.5,0.84,89,10,4.9890003,0.069000006,4.9880004,-0.40100002,1.5598215,0,nan,0.0,4,1,23
315916202,1585337004800179,323887999,-1170771388,42445,8002,0.17300001,0.032531366,0.68100005,0.97900003,0.5,0.84,89,10,4.992,0.043,4.992,-0.33,1.5611212,0,nan,0.0,4,1,23
316114993,1585337005000179,323888000,-1170771281,42519,8077,0.162,0.029723654,0.68100005,0.97900003,0.5,0.84,89,10,5.057,0.116000004,5.056,-0.4,1.5530815,0,nan,0.0,4,1,23
316309002,1585337005200179,323888001,-1170771175,42577,8135,0.16600001,0.03240291,0.68,0.97900003,0.5,0.84,89,13,4.959,0.021000002,4.959,-0.279,1.5601742,0,nan,0.0,4,1,23
316518094,1585337005400179,323888000,-1170771069,42612,8169,0.162,0.032382663,0.679,0.97900003,0.5,0.84,89,13,4.9550004,-0.038000003,4.9550004,-0.24200001,1.5703478,0,nan,0.0,4,1,23
316718066,1585337005600179,323887999,-1170770964,42662,8219,0.16800001,0.034970637,0.679,0.97900003,0.5,0.84,89,13,4.9230003,-0.041,4.9230003,-0.30800003,1.5749358,0,nan,0.0,4,1,23
316916155,1585337005800179,323887998,-1170770859,42706,8264,0.172,0.032967873,0.679,0.98,0.5,0.84,89,13,4.9360003,-0.064,4.9350004,-0.22200002,1.5799947,0,nan,0.0,4,1,23
317122436,1585337006000179,323887997,-1170770753,42748,8306,0.172,0.0325558,0.679,0.98100007,0.5,0.84,89,13,4.9220004,-0.027,4.9220004,-0.18200001,1.5779043,0,nan,0.0,4,1,23
317320178,1585337006200179,323887996,-1170770649,42776,8333,0.16800001,0.032437466,0.679,0.98100007,0.5,0.84,89,14,4.9220004,-0.08800001,4.921,-0.192,1.5839252,0,nan,0.0,4,1,23
317516439,1585337006400179,323887995,-1170770545,42808,8365,0.15900001,0.033218853,0.67800003,0.98100007,0.5,0.84,89,14,4.7980003,-0.097,4.7970004,-0.113000005,1.5877835,0,nan,0.0,4,1,23
317718061,1585337006600179,323887993,-1170770442,42835,8392,0.162,0.032691065,0.67800003,0.98100007,0.5,0.84,89,14,4.8690004,-0.062000003,4.8690004,-0.083000004,1.5853649,0,nan,0.0,4,1,23
317917296,1585337006800179,323887991,-1170770339,42824,8381,0.155,0.032700486,0.67700005,0.98100007,0.5,0.84,89,14,4.8100004,-0.095000006,4.809,0.083000004,1.5882348,0,nan,0.0,4,1,23
318117078,1585337007000179,323887990,-1170770235,42816,8373,0.155,0.031827997,0.67600006,0.98,0.5,0.84,89,14,4.933,-0.12100001,4.932,0.001,1.5923223,0,nan,0.0,4,1,23
318318995,1585337007200179,323887988,-1170770129,42848,8405,0.155,0.031734623,0.675,0.97900003,0.5,0.84,89,5,4.946,-0.076000005,4.945,-0.125,1.5888859,0,nan,0.0,4,1,23
318518995,1585337007400179,323887986,-1170770023,42878,8435,0.155,0.031250644,0.675,0.97900003,0.5,0.84,89,5,4.998,-0.13700001,4.9960003,-0.136,1.5941664,0,nan,0.0,4,1,23
318718977,1585337007600179,323887984,-1170769918,42902,8460,0.14500001,0.03070453,0.674,0.97700006,0.5,0.84,89,5,4.9490004,-0.056,4.9490004,-0.117000006,1.5872542,0,nan,0.0,4,1,23
318914995,1585337007800179,323887983,-1170769812,42938,8496,0.14500001,0.03089355,0.67300004,0.9760001,0.51,0.87,89,5,5.0220003,-0.058000002,5.0210004,-0.054,1.5845346,0,nan,0.0,4,1,22
319118992,1585337008000179,323887982,-1170769706,42949,8507,0.14500001,0.031153603,0.67200005,0.975,0.51,0.87,89,5,4.9870005,-0.075,4.986,-0.040000003,1.5852367,0,nan,0.0,4,1,22
319321008,1585337008200179,323887981,-1170769600,42967,8525,0.156,0.031380147,0.671,0.97400004,0.51,0.87,89,5,4.9820004,0.0,4.9820004,-0.064,1.5771221,0,nan,0.0,4,1,22
319521020,1585337008400179,323887980,-1170769493,42985,8543,0.17,0.03130248,0.671,0.97400004,0.51,0.87,89,5,5.0350003,-0.065000005,5.0350003,0.063,1.5808024,0,nan,0.0,4,1,22
319720992,1585337008600179,323887978,-1170769386,42994,8551,0.18200001,0.0297165,0.671,0.97400004,0.51,0.87,89,5,4.9630003,-0.097,4.9620004,0.035,1.5864145,0,nan,0.0,4,1,22
319916264,1585337008800179,323887976,-1170769280,42993,8551,0.19500001,0.031016942,0.671,0.97400004,0.51,0.87,89,5,5.0230002,-0.008,5.0230002,-0.016,1.5787292,0,nan,0.0,4,1,22
320121011,1585337009000179,323887975,-1170769174,42991,8549,0.179,0.031399693,0.671,0.975,0.5,0.84,89,5,4.9880004,-0.059000004,4.9870005,0.062000003,1.580895,0,nan,0.0,4,1,23
320321008,1585337009200179,323887974,-1170769067,43006,8564,0.18100001,0.031002281,0.671,0.97700006,0.5,0.84,89,5,5.135,-0.023000002,5.135,-0.002,1.5776705,0,nan,0.0,4,1,23
320517288,1585337009400179,323887973,-1170768960,42996,8553,0.18100001,0.033666003,0.671,0.97800004,0.5,0.84,89,5,4.973,-0.053000003,4.973,0.08800001,1.5796062,0,nan,0.0,4,1,23
320718995,1585337009600178,323887972,-1170768854,42983,8541,0.18400002,0.032097828,0.67200005,0.97900003,0.5,0.84,89,5,5.051,0.004,5.051,0.031000001,1.574082,0,nan,0.0,4,1,23
320917553,1585337009800178,323887973,-1170768748,42899,8457,0.18400002,0.03239279,0.67200005,0.98100007,0.5,0.84,89,5,4.9950004,0.022000002,4.9950004,0.291,1.5698088,0,nan,0.0,4,1,23
321132348,1585337010000178,323887973,-1170768640,42869,8427,0.177,0.03105307,0.67200005,0.98200005,0.5,0.84,89,5,5.091,0.013,5.091,0.117000006,1.5688775,0,nan,0.0,4,1,23
321318080,1585337010200178,323887972,-1170768533,42822,8380,0.177,0.03257151,0.67200005,0.98300004,0.5,0.84,89,5,5.044,-0.133,5.043,0.17500001,1.5841124,0,nan,0.0,4,1,23
321518994,1585337010400178,323887970,-1170768425,42826,8384,0.16600001,0.031084662,0.67200005,0.98300004,0.5,0.84,89,5,5.122,-0.044000003,5.122,0.071,1.5813483,0,nan,0.0,4,1,23
321712998,1585337010600178,323887969,-1170768317,42757,8314,0.16800001,0.030318987,0.671,0.98300004,0.5,0.84,89,5,5.0490003,-0.042000003,5.0490003,0.163,1.5801075,0,nan,0.0,4,1,23
321924999,1585337010800178,323887969,-1170768210,42716,8273,0.164,0.030505387,0.671,0.984,0.5,0.84,89,5,5.056,-0.012,5.056,0.105000004,1.5762223,0,nan,0.0,4,1,23
322120109,1585337011000178,323887969,-1170768102,42679,8237,0.16700001,0.029711261,0.671,0.984,0.5,0.84,89,5,5.071,-0.008,5.071,0.19800001,1.5739598,0,nan,0.0,4,1,23
322322996,1585337011200178,323887969,-1170767994,42642,8200,0.186,0.03139114,0.67,0.9850001,0.5,0.84,89,5,5.071,-0.030000001,5.071,0.124000005,1.5754254,0,nan,0.0,4,1,23
322520277,1585337011400178,323887969,-1170767886,42638,8195,0.16600001,0.029368654,0.67,0.984,0.5,0.84,89,5,5.11,0.030000001,5.11,0.017,1.5692012,0,nan,0.0,4,1,23
322717066,1585337011600178,323887969,-1170767779,42607,8165,0.165,0.028674012,0.67,0.984,0.5,0.84,89,5,5.006,-0.007,5.006,0.017,1.5709608,0,nan,0.0,4,1,23
322918998,1585337011800178,323887969,-1170767672,42595,8153,0.165,0.02954755,0.669,0.984,0.5,0.84,89,5,5.0790005,0.042000003,5.0790005,0.07700001,1.5662304,0,nan,0.0,4,1,23
323117037,1585337012000178,323887971,-1170767564,42554,8112,0.164,0.030067833,0.669,0.984,0.5,0.84,89,5,5.07,0.009000001,5.07,0.07300001,1.5678465,0,nan,0.0,4,1,23
323317801,1585337012200178,323887972,-1170767457,42517,8075,0.18,0.029997671,0.66800004,0.98300004,0.5,0.84,89,10,5.0200005,0.040000003,5.0200005,0.074,1.5650488,0,nan,0.0,4,1,23
323518994,1585337012400178,323887973,-1170767350,42495,8053,0.15900001,0.029274581,0.66800004,0.98300004,0.5,0.84,89,10,5.0360003,0.055000003,5.0360003,0.14500001,1.5621002,0,nan,0.0,4,1,23
