timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
844698508,1542385869400469,323882563,-1170757498,51596,17154,0.264,0.047680125,0.57900006,1.3360001,0.72999996,1.17,83,8,5.1070004,-3.9020002,-3.295,-0.22100002,3.8418827,0,nan,0.0,4,1,17
844902715,1542385869600469,323882496,-1170757568,51597,17155,0.23200001,0.050422907,0.582,1.3460001,0.72999996,1.17,83,8,4.92,-3.65,-3.2990003,-0.18300001,3.8592393,0,nan,0.0,4,1,17
845099541,1542385869800469,323882428,-1170757636,51596,17154,0.24700001,0.061291423,0.586,1.3540001,0.72999996,1.17,83,8,5.117,-3.903,-3.3090003,-0.018000001,3.853068,0,nan,0.0,4,1,17
845299390,1542385870000469,323882359,-1170757705,51637,17195,0.264,0.050886467,0.59000003,1.363,0.72999996,1.17,83,1,5.004,-3.811,-3.242,-0.157,3.8491008,0,nan,0.0,4,1,17
845501501,1542385870200469,323882290,-1170757774,51680,17238,0.21400002,0.048456796,0.592,1.3700001,0.72999996,1.17,83,1,5.1130004,-3.8680003,-3.344,-0.08400001,3.8520925,0,nan,0.0,4,1,17
845700753,1542385870400469,323882223,-1170757843,51702,17259,0.23300001,0.052957125,0.59300005,1.3800001,0.72999996,1.17,83,1,4.9960003,-3.7450001,-3.3070002,-0.11100001,3.8583066,0,nan,0.0,4,1,17
845901526,1542385870600469,323882155,-1170757912,51703,17261,0.26700002,0.060402524,0.59800005,1.3950001,0.72999996,1.17,83,1,5.019,-3.8090003,-3.2670002,-0.096,3.8547773,0,nan,0.0,4,1,17
846105503,1542385870800469,323882076,-1170757976,51428,16986,0.17400001,0.033265974,0.59400004,1.358,0.72999996,1.17,83,1,5.0480003,-3.8880002,-3.2200003,0.021000002,3.8380458,0,nan,0.0,4,1,17
846303496,1542385871000469,323882000,-1170758040,51167,16724,0.179,0.034671314,0.587,1.3280001,0.72999996,1.17,95,4,4.997,-3.798,-3.2470002,-0.064,3.843915,0,nan,0.0,4,1,17
846506570,1542385871200469,323881932,-1170758108,51176,16734,0.19000001,0.037287038,0.58400005,1.3180001,0.72999996,1.17,95,4,5.0350003,-3.8780003,-3.2110002,-0.07300001,3.83836,0,nan,0.0,4,1,17
846702503,1542385871400469,323881865,-1170758174,51147,16704,0.187,0.037997562,0.57900006,1.297,0.72999996,1.17,95,4,4.9360003,-3.7580001,-3.2,-0.143,3.8429184,0,nan,0.0,4,1,17
846901542,1542385871600468,323881798,-1170758240,51145,16703,0.178,0.037161373,0.57600003,1.286,0.72999996,1.17,95,4,4.9750004,-3.752,-3.2670002,-0.16600001,3.8512876,0,nan,0.0,4,1,17
847095561,1542385871800468,323881727,-1170758307,51030,16588,0.178,0.036136515,0.572,1.274,0.72999996,1.17,95,4,5.064,-3.8550003,-3.2840002,-0.025,3.8489492,0,nan,0.0,4,1,17
847318509,1542385872000468,323881655,-1170758374,50918,16476,0.18200001,0.035355657,0.568,1.256,0.72999996,1.17,95,6,5.0820003,-3.8430002,-3.325,-0.004,3.852209,0,nan,0.0,4,1,17
847500784,1542385872200468,323881586,-1170758443,50830,16387,0.192,0.03852465,0.56600004,1.2490001,0.72999996,1.17,95,6,5.0080004,-3.7020001,-3.3730001,-0.064,3.8666098,0,nan,0.0,4,1,17
847698524,1542385872400468,323881519,-1170758513,50816,16374,0.19600001,0.039446358,0.564,1.2440001,0.72999996,1.17,95,6,5.052,-3.8100002,-3.318,-0.042000003,3.8620775,0,nan,0.0,4,1,17
847899550,1542385872600468,323881453,-1170758583,50778,16336,0.18900001,0.039273396,0.563,1.2390001,0.72999996,1.17,95,6,4.986,-3.6290002,-3.42,-0.061000004,3.8811889,0,nan,0.0,4,1,17
848098518,1542385872800468,323881386,-1170758653,50740,16297,0.185,0.037826344,0.56100005,1.2320001,0.72999996,1.17,95,6,5.0400004,-3.7210002,-3.4,-0.0050000004,3.8815904,0,nan,0.0,4,1,17
848303518,1542385873000468,323881318,-1170758723,50715,16273,0.19000001,0.039569754,0.559,1.2270001,0.72999996,1.17,95,6,5.0150003,-3.742,-3.3390002,0.078,3.8756227,0,nan,0.0,4,1,17
848507763,1542385873200468,323881251,-1170758792,50665,16223,0.18800001,0.038050618,0.55700004,1.2140001,0.72999996,1.17,95,6,4.9820004,-3.6820002,-3.3560002,0.017,3.8784494,0,nan,0.0,4,1,17
848700557,1542385873400468,323881183,-1170758860,50589,16147,0.18900001,0.038043812,0.555,1.202,0.72999996,1.17,95,6,4.9950004,-3.667,-3.3910003,0.07700001,3.8835194,0,nan,0.0,4,1,17
848898500,1542385873600468,323881118,-1170758928,50545,16103,0.18300001,0.037299603,0.55300003,1.189,0.72999996,1.17,95,6,4.951,-3.6680002,-3.3260002,0.07,3.8805292,0,nan,0.0,4,1,17
849100552,1542385873800468,323881052,-1170758997,50529,16087,0.17,0.035578184,0.549,1.174,0.72999996,1.17,95,6,4.9490004,-3.6120002,-3.3830001,0.155,3.888371,0,nan,0.0,4,1,17
849300792,1542385874000468,323880987,-1170759067,50481,16038,0.2,0.042481136,0.54800004,1.174,0.72999996,1.17,95,12,5.0010004,-3.6650002,-3.403,0.124000005,3.8890817,0,nan,0.0,4,1,17
849499529,1542385874200468,323880920,-1170759137,50444,16002,0.21700001,0.046247207,0.551,1.176,0.72999996,1.17,95,12,5.005,-3.7020001,-3.3690002,0.102000006,3.884589,0,nan,0.0,4,1,17
849693524,1542385874400468,323880852,-1170759206,50441,15999,0.21100001,0.041721743,0.55200005,1.179,0.72999996,1.17,95,12,5.0330005,-3.7540002,-3.3520002,0.1,3.8764184,0,nan,0.0,4,1,17
849898507,1542385874600468,323880785,-1170759275,50420,15978,0.2,0.041769914,0.55300003,1.1810001,0.72999996,1.17,95,12,4.9940004,-3.6810002,-3.3750002,-0.038000003,3.8802898,0,nan,0.0,4,1,17
850099523,1542385874800468,323880720,-1170759344,50433,15990,0.19500001,0.041352782,0.55300003,1.1830001,0.72999996,1.17,95,12,4.958,-3.611,-3.397,-0.09900001,3.8890219,0,nan,0.0,4,1,17
850299631,1542385875000468,323880656,-1170759413,50424,15981,0.19000001,0.0385524,0.55200005,1.1810001,0.72999996,1.17,88,6,5.057,-3.755,-3.387,0.047000002,3.8812647,0,nan,0.0,4,1,17
850500580,1542385875200468,323880589,-1170759482,50387,15944,0.18800001,0.037564892,0.55,1.177,0.72999996,1.17,88,6,5.1130004,-3.8040001,-3.4160001,0.066,3.8768284,0,nan,0.0,4,1,17
850700560,1542385875400468,323880521,-1170759551,50307,15865,0.187,0.036318902,0.54800004,1.166,0.72999996,1.17,88,6,5.065,-3.7250001,-3.4310002,0.11000001,3.8819377,0,nan,0.0,4,1,17
850901701,1542385875600468,323880454,-1170759621,50235,15793,0.192,0.037622314,0.54700005,1.164,0.72999996,1.17,88,6,5.0210004,-3.7230003,-3.3700001,0.12900001,3.8794413,0,nan,0.0,4,1,17
851098510,1542385875800468,323880386,-1170759690,50154,15711,0.2,0.040329322,0.546,1.1630001,0.72999996,1.17,88,6,5.0660005,-3.736,-3.4210002,0.123,3.8812833,0,nan,0.0,4,1,17
851301859,1542385876000468,323880317,-1170759761,50110,15667,0.19100001,0.0391507,0.546,1.161,0.72999996,1.17,88,7,5.0790005,-3.7560003,-3.4190001,0.079,3.8806045,0,nan,0.0,4,1,17
851502504,1542385876200468,323880248,-1170759833,50092,15649,0.192,0.039258737,0.546,1.1580001,0.72999996,1.17,88,7,5.089,-3.7900002,-3.3960001,0.066,3.8760674,0,nan,0.0,4,1,17
851702501,1542385876400468,323880180,-1170759904,50051,15608,0.192,0.04040943,0.546,1.156,0.72999996,1.17,88,7,5.0930004,-3.7540002,-3.4410002,-0.016,3.8800302,0,nan,0.0,4,1,17
851900588,1542385876600468,323880112,-1170759977,50021,15578,0.192,0.03895435,0.54700005,1.153,0.72999996,1.17,88,7,5.045,-3.7010002,-3.4290001,0.09200001,3.8849313,0,nan,0.0,4,1,17
852103503,1542385876800468,323880045,-1170760049,49974,15531,0.18900001,0.037514627,0.54800004,1.1500001,0.72999996,1.17,88,7,5.0400004,-3.7150002,-3.407,0.132,3.8842995,0,nan,0.0,4,1,17
852296558,1542385877000468,323879979,-1170760123,49952,15509,0.18400002,0.037509914,0.54800004,1.146,0.72999996,1.17,88,6,5.045,-3.647,-3.4850001,0.065000005,3.8951488,0,nan,0.0,4,1,17
852497650,1542385877200468,323879911,-1170760196,49932,15489,0.18200001,0.035445016,0.549,1.1420001,0.72999996,1.17,88,6,5.118,-3.8020003,-3.4250002,0.089,3.8835,0,nan,0.0,4,1,17
852702498,1542385877400468,323879842,-1170760270,49943,15500,0.18800001,0.040617127,0.549,1.139,0.72999996,1.17,88,6,5.098,-3.7150002,-3.4900002,0.11400001,3.8893886,0,nan,0.0,4,1,17
852898522,1542385877600468,323879774,-1170760344,49940,15497,0.19100001,0.04116551,0.549,1.136,0.72999996,1.17,88,6,5.025,-3.7270002,-3.3700001,0.119,3.8826313,0,nan,0.0,4,1,17
853102497,1542385877800468,323879706,-1170760415,49900,15457,0.19100001,0.039241284,0.549,1.1340001,0.72999996,1.17,88,6,5.059,-3.7570002,-3.3880002,0.091000006,3.8785892,0,nan,0.0,4,1,17
853303498,1542385878000468,323879639,-1170760488,49881,15438,0.18800001,0.038988385,0.549,1.1320001,0.72999996,1.17,82,7,4.985,-3.637,-3.4080002,0.19100001,3.8872535,0,nan,0.0,4,1,17
853499296,1542385878200468,323879573,-1170760560,49834,15391,0.187,0.03807034,0.54700005,1.123,0.72999996,1.17,82,7,4.96,-3.6220002,-3.3890002,0.085,3.8908417,0,nan,0.0,4,1,17
853699494,1542385878400468,323879505,-1170760631,49789,15346,0.179,0.03634264,0.545,1.1140001,0.72999996,1.17,82,7,4.979,-3.7230003,-3.3060002,0.13700001,3.8777463,0,nan,0.0,4,1,17
853900556,1542385878600468,323879436,-1170760701,49757,15314,0.177,0.03428612,0.54200006,1.1040001,0.72999996,1.17,82,7,4.978,-3.7470002,-3.278,0.012,3.8677175,0,nan,0.0,4,1,17
854100980,1542385878800468,323879367,-1170760770,49727,15284,0.177,0.035066806,0.53900003,1.0940001,0.72999996,1.17,82,7,4.9420004,-3.7380002,-3.233,0.071,3.8607044,0,nan,0.0,4,1,17
854302500,1542385879000468,323879299,-1170760839,49683,15240,0.18200001,0.03758479,0.536,1.0860001,0.72999996,1.17,82,6,4.964,-3.7530003,-3.2500002,0.18300001,3.8579462,0,nan,0.0,4,1,17
854499654,1542385879200468,323879230,-1170760909,49647,15204,0.18,0.03589479,0.53400004,1.079,0.72999996,1.17,82,6,4.938,-3.7300003,-3.2350001,0.108,3.8568437,0,nan,0.0,4,1,17
854701586,1542385879400468,323879163,-1170760978,49603,15160,0.18,0.037418287,0.53300005,1.0730001,0.72999996,1.17,82,6,4.841,-3.6590002,-3.17,0.055000003,3.8560758,0,nan,0.0,4,1,17
854895498,1542385879600468,323879097,-1170761045,49575,15132,0.18,0.038564794,0.531,1.0680001,0.72999996,1.17,82,6,4.741,-3.551,-3.141,0.075,3.8611827,0,nan,0.0,4,1,17
855100563,1542385879800467,323879033,-1170761110,49515,15072,0.17300001,0.041889295,0.53000003,1.0600001,0.72999996,1.17,82,6,4.5230002,-3.446,-2.9290001,0.069000006,3.8536992,0,nan,0.0,4,1,17
855299500,1542385880000467,323878972,-1170761170,49469,15026,0.17600001,0.044916745,0.53000003,1.054,0.72999996,1.17,82,8,4.236,-3.1780002,-2.8000002,0.049000002,3.85876,0,nan,0.0,4,1,17
855500879,1542385880200467,323878914,-1170761226,49393,14950,0.178,0.047675934,0.52900004,1.0480001,0.72999996,1.17,82,8,3.9650002,-3.0300002,-2.558,0.148,3.8507874,0,nan,0.0,4,1,17
855700571,1542385880400467,323878860,-1170761278,49326,14882,0.179,0.049304325,0.527,1.0450001,0.72999996,1.17,82,8,3.693,-2.8660002,-2.329,0.148,3.8372583,0,nan,0.0,4,1,17
855900921,1542385880600467,323878810,-1170761327,49252,14809,0.18900001,0.057909846,0.526,1.042,0.72999996,1.17,82,8,3.3920002,-2.539,-2.249,0.23700002,3.8500998,0,nan,0.0,4,1,17
856097534,1542385880800467,323878766,-1170761372,49185,14742,0.18400002,0.060418233,0.52500004,1.0380001,0.72999996,1.17,82,8,3.0990002,-2.3300002,-2.043,0.21700001,3.8557134,0,nan,0.0,4,1,17
856294373,1542385881000467,323878726,-1170761416,49148,14705,0.27600002,0.13816357,0.53000003,1.0480001,0.72999996,1.17,65,3,2.8130002,-1.9950001,-1.9820001,0.24700001,3.8670325,0,nan,0.0,4,1,17
856491351,1542385881200467,323878691,-1170761457,49087,14644,0.261,0.12800995,0.54,1.0600001,0.72999996,1.17,65,3,2.617,-1.894,-1.8060001,0.35900003,3.8866944,0,nan,0.0,4,1,17
856693505,1542385881400467,323878658,-1170761493,49039,14596,0.22000001,0.11146248,0.546,1.072,0.72999996,1.17,65,3,2.3690002,-1.7770001,-1.567,0.172,3.8739688,0,nan,0.0,4,1,17
856895495,1542385881600467,323878626,-1170761526,49008,14565,0.24000001,0.12844226,0.55,1.082,0.72999996,1.17,65,3,2.2450001,-1.69,-1.478,0.282,3.8680837,0,nan,0.0,4,1,17
857092638,1542385881800467,323878597,-1170761556,48970,14527,0.238,0.13520175,0.555,1.09,0.72999996,1.17,65,3,2.1060002,-1.595,-1.3750001,0.273,3.8609655,0,nan,0.0,4,1,17
857284709,1542385882000467,323878570,-1170761585,48947,14504,0.22100002,0.13551189,0.558,1.102,0.74,1.2099999,65,2,1.9070001,-1.391,-1.304,0.165,3.8780124,0,nan,0.0,4,1,16
857490512,1542385882200467,323878545,-1170761612,48947,14504,0.22000001,0.1324614,0.56,1.1110001,0.74,1.2099999,65,2,1.7900001,-1.3360001,-1.192,0.17300001,3.8740363,0,nan,0.0,4,1,16
857693539,1542385882400467,323878522,-1170761636,48957,14514,0.21000001,0.13527401,0.56200004,1.118,0.74,1.2099999,65,2,1.6240001,-1.2620001,-1.021,0.116000004,3.8485324,0,nan,0.0,4,1,16
857894701,1542385882600467,323878500,-1170761658,48939,14496,0.21400002,0.14467469,0.563,1.125,0.74,1.2099999,65,2,1.547,-1.182,-0.9990001,0.053000003,3.8460886,0,nan,0.0,4,1,16
858095253,1542385882800467,323878479,-1170761678,48957,14514,0.21900001,0.15202707,0.56600004,1.1290001,0.74,1.2099999,65,2,1.4490001,-1.153,-0.87700003,-0.117000006,3.8202057,0,nan,0.0,4,1,16
858292671,1542385883000467,323878460,-1170761697,48991,14548,0.19700001,0.15765785,0.56700003,1.131,0.74,1.2099999,65,4,1.365,-1.0630001,-0.85600007,-0.036000002,3.8199775,0,nan,0.0,4,1,16
858492642,1542385883200467,323878442,-1170761715,49003,14559,0.21400002,0.1792851,0.57000005,1.1350001,0.74,1.2099999,65,4,1.273,-1.0090001,-0.777,-0.178,3.8103404,0,nan,0.0,4,1,16
858699617,1542385883400467,323878426,-1170761733,49114,14671,0.21100001,0.1692814,0.57100004,1.138,0.74,1.2099999,65,4,1.235,-0.93100005,-0.81100005,-0.33400002,3.8356752,0,nan,0.0,4,1,16
858897509,1542385883600467,323878411,-1170761750,49201,14758,0.20700002,0.17711338,0.572,1.1400001,0.74,1.2099999,65,4,1.161,-0.86700004,-0.77300006,-0.42400002,3.8521068,0,nan,0.0,4,1,16
859093601,1542385883800467,323878397,-1170761765,49264,14821,0.22100002,0.19898899,0.572,1.143,0.72999996,1.17,65,4,1.07,-0.85400003,-0.646,-0.53300005,3.8242154,0,nan,0.0,4,1,17
859301620,1542385884000467,323878378,-1170761778,49270,14827,0.19000001,0.13680081,0.57000005,1.131,0.72999996,1.17,65,3,1.2270001,-1.097,-0.549,-0.40600002,3.6755676,0,nan,0.0,4,1,17
859494516,1542385884200467,323878364,-1170761793,49368,14925,0.24200001,0.28484085,0.57100004,1.1420001,0.74,1.2099999,65,3,1.042,-0.60400003,-0.84900004,-0.513,3.7541559,0,nan,0.0,4,1,16
859694540,1542385884400467,323878355,-1170761809,49480,15037,0.26500002,0.28275415,0.574,1.156,0.74,1.2099999,65,3,0.93100005,-0.66400003,-0.65300006,-0.58500004,3.8372726,0,nan,0.0,4,1,16
859896718,1542385884600467,323878344,-1170761822,49586,15142,0.231,0.2287664,0.57600003,1.1550001,0.72999996,1.17,65,3,0.88100004,-0.70600003,-0.526,-0.59800005,3.8039951,0,nan,0.0,4,1,17
860092007,1542385884800467,323878332,-1170761831,49671,15227,0.24100001,0.22050662,0.57600003,1.148,0.72999996,1.17,65,3,0.85200006,-0.77800006,-0.34600002,-0.60700005,3.677252,0,nan,0.0,4,1,17
860293502,1542385885000467,323878323,-1170761841,49773,15330,0.22700001,0.2717839,0.57500005,1.1450001,0.74,1.2099999,65,3,0.753,-0.514,-0.55,-0.49400002,3.790075,0,nan,0.0,4,1,16
860502500,1542385885200467,323878315,-1170761854,49986,15543,0.23600002,0.26765653,0.573,1.138,0.72999996,1.17,65,3,0.70100003,-0.49600002,-0.49600002,-0.61600006,3.8594508,0,nan,0.0,4,1,17
860692887,1542385885400467,323878309,-1170761866,50146,15703,0.22700001,0.27611667,0.57100004,1.1340001,0.72999996,1.17,65,3,0.73,-0.42400002,-0.59400004,-0.573,3.9721394,0,nan,0.0,4,1,17
860893576,1542385885600467,323878302,-1170761878,50398,15955,0.24300002,0.23566307,0.57000005,1.128,0.72999996,1.17,65,3,0.712,-0.634,-0.323,-0.67200005,3.764209,0,nan,0.0,4,1,17
861093666,1542385885800467,323878290,-1170761884,50500,16056,0.245,0.23288852,0.57100004,1.126,0.72999996,1.17,65,3,0.859,-0.80500007,-0.3,-0.698,3.6293736,0,nan,0.0,4,1,17
861294501,1542385886000467,323878280,-1170761891,50659,16216,0.24800001,0.26625782,0.57100004,1.123,0.72999996,1.17,65,4,0.68200004,-0.61,-0.305,-0.6,3.6187713,0,nan,0.0,4,1,17
861492796,1542385886200467,323878272,-1170761899,50830,16387,0.246,0.36215022,0.57100004,1.118,0.74,1.2099999,65,4,0.57500005,-0.381,-0.43,-0.54300004,3.7485065,0,nan,0.0,4,1,16
861691954,1542385886400467,323878267,-1170761909,50949,16506,0.23400001,0.30664212,0.569,1.1140001,0.72999996,1.17,65,4,0.63600004,-0.49800003,-0.39600003,-0.492,3.786503,0,nan,0.0,4,1,17
861893561,1542385886600467,323878261,-1170761921,51119,16676,0.216,0.2706681,0.56700003,1.105,0.72999996,1.17,65,4,0.731,-0.24000001,-0.69000006,-0.437,4.1189327,0,nan,0.0,4,1,17
862092573,1542385886800467,323878256,-1170761939,51404,16961,0.22000001,0.23606293,0.56700003,1.095,0.72999996,1.17,65,4,1.08,0.20700002,-1.0600001,-0.48800004,4.5654545,0,nan,0.0,4,1,17
862293506,1542385887000467,323878265,-1170761965,51562,17119,0.22000001,0.13631684,0.568,1.09,0.72999996,1.17,65,1,1.8140001,1.011,-1.506,-0.32700002,5.119493,0,nan,0.0,4,1,17
862501683,1542385887200467,323878290,-1170762002,51595,17152,0.172,0.08898857,0.565,1.0830001,0.72999996,1.17,65,1,2.4150002,1.475,-1.9130001,-0.13700001,5.29502,0,nan,0.0,4,1,17
862694527,1542385887400467,323878324,-1170762049,51636,17193,0.2,0.077621944,0.565,1.0780001,0.72999996,1.17,65,1,3.213,2.1220002,-2.413,-0.07700001,5.374549,0,nan,0.0,4,1,17
862886449,1542385887600467,323878366,-1170762103,51741,17298,0.21400002,0.057128463,0.56700003,1.074,0.72999996,1.17,65,1,3.8000002,2.667,-2.707,-0.065000005,5.450487,0,nan,0.0,4,1,17
863092554,1542385887800466,323878417,-1170762163,51825,17382,0.208,0.050673887,0.568,1.07,0.72999996,1.17,65,1,4.1990004,3.0540001,-2.881,-0.155,5.494534,0,nan,0.0,4,1,17
863294538,1542385888000466,323878476,-1170762228,51898,17455,0.17600001,0.04272182,0.564,1.0610001,0.72999996,1.17,70,3,4.525,3.302,-3.0930002,-0.164,5.516334,0,nan,0.0,4,1,17
863495499,1542385888200466,323878539,-1170762295,51984,17541,0.17400001,0.041629415,0.56,1.0530001,0.72999996,1.17,70,3,4.649,3.4290001,-3.14,-0.07300001,5.530168,0,nan,0.0,4,1,17
863695497,1542385888400466,323878602,-1170762362,52060,17617,0.17400001,0.04105712,0.55700004,1.0480001,0.72999996,1.17,70,3,4.6190004,3.4840002,-3.032,-0.001,5.5500965,0,nan,0.0,4,1,17
863894560,1542385888600466,323878666,-1170762427,52199,17755,0.172,0.044187546,0.55300003,1.0430001,0.72999996,1.17,70,3,4.5930004,3.4770002,-3.002,-0.09,5.5604978,0,nan,0.0,4,1,17
864093512,1542385888800466,323878727,-1170762488,52346,17902,0.17,0.045885053,0.551,1.0380001,0.72999996,1.17,70,3,4.425,3.42,-2.809,0.07,5.578403,0,nan,0.0,4,1,17
864293008,1542385889000466,323878787,-1170762548,52389,17945,0.16100001,0.04265305,0.54800004,1.034,0.72999996,1.17,70,2,4.471,3.3980002,-2.9060001,0.291,5.576846,0,nan,0.0,4,1,17
864495606,1542385889200466,323878846,-1170762609,52469,18026,0.16000001,0.042613085,0.545,1.029,0.72999996,1.17,70,2,4.46,3.4680002,-2.8040001,0.25,5.5909386,0,nan,0.0,4,1,17
864695505,1542385889400466,323878910,-1170762668,52411,17967,0.20700002,0.048071776,0.544,1.031,0.72999996,1.17,70,2,4.3780003,3.4410002,-2.706,0.44900003,5.6031404,0,nan,0.0,4,1,17
864896662,1542385889600466,323878973,-1170762725,52323,17880,0.18100001,0.04209629,0.54200006,1.033,0.72999996,1.17,70,2,4.4150004,3.3960001,-2.821,0.476,5.5953393,0,nan,0.0,4,1,17
865095499,1542385889800466,323879039,-1170762783,52158,17715,0.148,0.041003365,0.537,1.019,0.72999996,1.17,70,2,4.352,3.4370003,-2.67,0.483,5.610249,0,nan,0.0,4,1,17
865300762,1542385890000466,323879103,-1170762840,52203,17760,0.14,0.040155485,0.53300005,1.0040001,0.72999996,1.17,75,3,4.6660004,3.739,-2.7930002,0.51500005,5.627381,0,nan,0.0,4,1,17
865497532,1542385890200466,323879170,-1170762896,52197,17754,0.149,0.04062882,0.528,0.99100006,0.72999996,1.17,75,3,4.486,3.453,-2.864,0.49500003,5.6079626,0,nan,0.0,4,1,17
865690503,1542385890400466,323879233,-1170762956,52108,17665,0.17,0.037927747,0.52500004,0.984,0.72999996,1.17,75,3,4.466,3.469,-2.812,0.526,5.6045265,0,nan,0.0,4,1,17
865894503,1542385890600466,323879301,-1170763015,52009,17565,0.16100001,0.044196445,0.522,0.975,0.72999996,1.17,75,3,4.656,3.8000002,-2.6920002,0.634,5.633494,0,nan,0.0,4,1,17
866095497,1542385890800466,323879368,-1170763071,51955,17512,0.143,0.041213855,0.51900005,0.96300006,0.72999996,1.17,75,3,4.558,3.683,-2.6850002,0.707,5.6445775,0,nan,0.0,4,1,17
866295501,1542385891000466,323879431,-1170763126,51924,17480,0.148,0.03928125,0.51600003,0.95100003,0.72999996,1.17,75,3,4.4160004,3.535,-2.647,0.68200004,5.6422944,0,nan,0.0,4,1,17
866495523,1542385891200466,323879497,-1170763186,51813,17370,0.187,0.038368095,0.514,0.95000005,0.72999996,1.17,75,3,4.6400003,3.5900002,-2.94,0.707,5.617401,0,nan,0.0,4,1,17
866691974,1542385891400466,323879565,-1170763248,51574,17130,0.14500001,0.039174438,0.51100004,0.94000006,0.72999996,1.17,75,3,4.703,3.7050002,-2.897,0.882,5.618546,0,nan,0.0,4,1,17
866895500,1542385891600466,323879633,-1170763308,51353,16910,0.147,0.041118383,0.509,0.933,0.78,1.28,75,3,4.6670003,3.69,-2.857,0.81000006,5.6215796,0,nan,0.0,4,1,16
867092112,1542385891800466,323879701,-1170763372,51298,16855,0.165,0.037074458,0.507,0.92700005,0.72999996,1.17,75,3,4.8370004,3.818,-2.97,0.77900004,5.6218953,0,nan,0.0,4,1,17
867297502,1542385892000466,323879771,-1170763436,51180,16737,0.17600001,0.040979106,0.50600004,0.9250001,0.72999996,1.17,75,3,4.881,3.8720002,-2.9710002,0.63000005,5.6252847,0,nan,0.0,4,1,17
867496589,1542385892200466,323879840,-1170763498,51019,16575,0.157,0.04316653,0.50600004,0.924,0.72999996,1.17,75,3,4.716,3.6940002,-2.9310002,0.58500004,5.61875,0,nan,0.0,4,1,17
867693583,1542385892400466,323879907,-1170763563,50971,16528,0.15400001,0.038008206,0.505,0.92200005,0.72999996,1.17,75,3,4.8950005,3.7350001,-3.163,0.497,5.5959816,0,nan,0.0,4,1,17
867893536,1542385892600466,323879975,-1170763630,50941,16498,0.156,0.041604634,0.505,0.919,0.72999996,1.17,75,3,4.8500004,3.8000002,-3.0140002,0.437,5.6042576,0,nan,0.0,4,1,17
