timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
194672786,0.4991864,0.016351763,0.024432382,0.86599576,-2.4534347,4.1967397,0.30392587,65.20708,2.2699971,-20.282066,1.9688789e-05,6.405098e-06,4.0726296e-05,0.0002732356,0.00013901906,-0.00015086256,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.8132914e-07,0.000994757,0.02456342,2.4583398e-05,6.354908e-06,6.315268e-06,7.793335e-06,0.015308186,0.015295529,0.010924938,0.07799641,0.077991016,0.05661409,1.4155968e-11,1.3848401e-11,1.7793485e-11,5e-08,5.0000004e-08,5.0000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39495245,0.23793715,0.010688758,0.05371773,0.0165297,0.057862263,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
194872784,0.49917012,0.015457619,0.026203945,0.86596984,-2.4655874,4.208447,0.29885757,64.692406,3.1387312,-20.254879,1.9675352e-05,6.5631507e-06,4.0744955e-05,0.0002720624,0.0001365325,-0.00013907833,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,2.1713625e-07,0.0010082854,0.024178525,2.4661022e-05,6.387211e-06,6.3485313e-06,7.821154e-06,0.015342152,0.015328366,0.010909371,0.07808408,0.07807703,0.056440223,1.4087659e-11,1.37835325e-11,1.7812422e-11,5.000007e-08,5.000007e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39517227,0.23757151,0.017429302,0.057235368,0.02374403,0.04810266,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
195073585,0.4989616,0.01674894,0.026025815,0.8660713,-2.4779398,4.197977,0.3042917,64.181854,4.00298,-20.207346,1.9685951e-05,6.71399e-06,4.0779778e-05,0.00027063978,0.00013398477,-0.00013699639,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.9911955e-07,0.00097330124,0.023640076,2.4708599e-05,6.414924e-06,6.378406e-06,7.827078e-06,0.015349947,0.015336354,0.01089199,0.07808912,0.07808082,0.05624667,1.4014465e-11,1.3714398e-11,1.7818568e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3951834,0.23716381,0.015560869,0.06184708,0.0183634,0.009941354,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
195281586,0.49931705,0.014557576,0.024997385,0.8659364,-2.4793239,4.2138867,0.30246124,63.6544,4.913668,-20.156548,1.975888e-05,6.878999e-06,4.0793442e-05,0.00026822425,0.00013151973,-0.00013377795,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.8194422e-07,0.0009879173,0.023925258,2.475016e-05,6.45035e-06,6.4123656e-06,7.858387e-06,0.015437815,0.015422529,0.010910769,0.078536555,0.07852707,0.05636369,1.3946457e-11,1.3650765e-11,1.7830168e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39631253,0.23741038,0.018603973,0.08344253,0.02404557,0.020701116,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
195482384,0.49972677,0.0130251385,0.025069753,0.86572224,-2.4779534,4.2158103,0.2823889,63.155884,5.7739444,-20.113392,1.9813078e-05,6.9231482e-06,4.0829087e-05,0.0002664667,0.000131091,-0.00013153352,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.757835e-07,0.0009797135,0.02391199,2.4775138e-05,6.473429e-06,6.4353426e-06,7.8857465e-06,0.01546961,0.015452998,0.010884234,0.07858572,0.07857554,0.056128565,1.3872938e-11,1.3581962e-11,1.7835473e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3964357,0.23691468,0.022396337,0.060657695,0.028163834,0.029171152,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
195682388,0.49958655,0.014937812,0.0265164,0.8657292,-2.4735303,4.196336,0.2475745,62.6406,6.6357555,-20.074276,1.9772015e-05,7.021568e-06,4.085068e-05,0.0002664981,0.00012938706,-0.0001287761,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,2.1678976e-07,0.0010090075,0.024196442,2.4853627e-05,6.4922697e-06,6.457549e-06,7.906402e-06,0.015515029,0.0154979285,0.010865984,0.07869064,0.078679845,0.05596284,1.3800693e-11,1.3514432e-11,1.7853148e-11,5.0000036e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3966995,0.23656467,0.015627377,0.050957654,0.028928364,0.011954918,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
195882384,0.4989507,0.013975235,0.027616557,0.8660775,-2.4856396,4.206915,0.20976755,62.125366,7.541585,-20.04135,1.9886604e-05,7.3882666e-06,4.0853956e-05,0.00026366874,0.00012318023,-0.00012642583,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,2.1117667e-07,0.0010083271,0.024250176,2.4945708e-05,6.507067e-06,6.4728124e-06,7.912811e-06,0.015548901,0.015531727,0.010930229,0.07876563,0.07875434,0.056530915,1.3725486e-11,1.3444182e-11,1.7868393e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39688784,0.2377623,0.009681599,0.18082604,0.039517555,0.0027644723,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
196087183,0.4983675,0.013475409,0.027664034,0.8664197,-2.4877763,4.2159905,0.1641883,61.604736,8.434285,-20.044163,1.9923003e-05,7.5130392e-06,4.0875177e-05,0.0002624225,0.00012161691,-0.00011306821,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.7602552e-07,0.00094346184,0.023945795,2.5047852e-05,6.5260347e-06,6.4924175e-06,7.922682e-06,0.015616286,0.015597388,0.010932222,0.07907955,0.079067774,0.056452032,1.36505356e-11,1.3374433e-11,1.788358e-11,5.0000036e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39767742,0.23759636,0.0017013092,0.04952595,0.040189482,0.006738916,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
196287184,0.49803296,0.011623903,0.031521004,0.8665072,-2.4863129,4.194217,0.1217113,61.09222,9.30805,-20.042189,1.9946876e-05,7.6666565e-06,4.088736e-05,0.00026165173,0.00011924496,-0.00010579971,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.8014516e-07,0.0009473273,0.023501173,2.5090802e-05,6.532485e-06,6.4989995e-06,7.9295905e-06,0.015630156,0.015611872,0.0109062595,0.07912044,0.079108365,0.05623519,1.3573679e-11,1.33031875e-11,1.7887086e-11,5.000007e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39777985,0.2371396,0.016993836,0.058685925,0.036118157,0.0015779331,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
196495983,0.4979656,0.011945782,0.03112871,0.86655563,-2.5070658,4.1754627,0.12147757,60.547066,10.187828,-20.033915,1.9829562e-05,7.71967e-06,4.0901934e-05,0.00026338242,0.000118781696,-9.988936e-05,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.9048368e-07,0.0009812905,0.022902915,2.5138768e-05,6.547265e-06,6.515089e-06,7.94433e-06,0.015678752,0.015660552,0.010924903,0.07956544,0.07955294,0.056347683,1.3501453e-11,1.3236655e-11,1.7894356e-11,5e-08,5.000003e-08,5.0000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39889646,0.23737668,0.011259456,0.05766461,0.032199524,0.024332998,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
196695984,0.4976919,0.00907773,0.03046747,0.86677116,-2.513179,4.163682,0.12594461,60.01577,11.043984,-20.018028,1.9751142e-05,7.808197e-06,4.0926727e-05,0.00026429453,0.000117577576,-9.7167715e-05,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.9018411e-07,0.0010121705,0.024008283,2.5215095e-05,6.556366e-06,6.5233594e-06,7.960587e-06,0.015685976,0.0156672,0.010908717,0.079737805,0.07972507,0.05620287,1.3431212e-11,1.3171943e-11,1.7910042e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39932802,0.23707144,0.008988181,0.04425951,0.045764334,0.02613552,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
196900784,0.49772,0.007586197,0.027385497,0.86687213,-2.5167756,4.162917,0.12188918,59.478706,11.938986,-19.999779,1.9784908e-05,7.930551e-06,4.0945906e-05,0.00026349508,0.00011547636,-9.444126e-05,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.9787566e-07,0.0010083094,0.023099588,2.5258298e-05,6.570362e-06,6.537311e-06,7.97614e-06,0.01574311,0.015723504,0.011008151,0.080207124,0.08019398,0.05706335,1.3362092e-11,1.3108546e-11,1.7916595e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.40050107,0.23887935,0.00676671,0.045271125,0.039365977,0.005745067,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
197100784,0.4977063,0.0053275637,0.025616433,0.8669509,-2.5047927,4.1635623,0.11646286,58.971443,12.794343,-19.993956,1.9835004e-05,8.101269e-06,4.095176e-05,0.00026284167,0.00011254719,-8.9080626e-05,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.9616851e-07,0.0009996418,0.022785356,2.532175e-05,6.5698787e-06,6.5366985e-06,7.999073e-06,0.015689185,0.015668781,0.011050834,0.080064505,0.080051176,0.05744091,1.3285455e-11,1.3037562e-11,1.7926296e-11,5.0000107e-08,5.000007e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.40014458,0.23966834,0.0065470915,0.075250864,0.03561312,0.011599481,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
197309583,0.4974466,0.00555768,0.02689769,0.86705977,-2.4712174,4.162354,0.09280418,58.444344,13.688725,-19.97362,1.9880756e-05,8.2163815e-06,4.096067e-05,0.00026211116,0.00011038243,-8.865849e-05,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.7853128e-07,0.0009605362,0.022803865,2.5372756e-05,6.5766253e-06,6.545145e-06,8.007665e-06,0.015751116,0.015728796,0.011042689,0.08049755,0.08048369,0.057412144,1.3217425e-11,1.2975423e-11,1.7931982e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.40122467,0.23960832,0.012941123,0.04827253,0.03455183,0.002997266,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
197509591,0.49679866,0.0070416727,0.027910708,0.8673883,-2.4645882,4.1649923,0.08473697,57.931725,14.5598135,-19.95867,1.990526e-05,8.37579e-06,4.0957697e-05,0.00026209268,0.00010753131,-8.936552e-05,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.9763777e-07,0.0010030731,0.02586219,2.5458818e-05,6.5759073e-06,6.546302e-06,8.009855e-06,0.015748983,0.015725834,0.011089206,0.08059894,0.08058474,0.057917237,1.3149971e-11,1.2913702e-11,1.7946115e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.4014769,0.24066,0.014978681,0.0608102,0.042117402,0.01833529,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
197710384,0.49639267,0.0066257888,0.028998256,0.86758846,-2.4590204,4.135101,0.08109314,57.420616,15.400045,-19.941711,1.9840822e-05,8.414943e-06,4.097141e-05,0.00026303952,0.00010723399,-9.012293e-05,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.995565e-07,0.000989581,0.025519168,2.5497455e-05,6.5710883e-06,6.5426448e-06,8.008693e-06,0.015718386,0.015696002,0.011123521,0.08060152,0.08058706,0.05833454,1.30800145e-11,1.2849668e-11,1.7946951e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.40148297,0.24152544,0.0045696544,0.028884085,0.029660005,0.025167096,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
197918384,0.49718592,0.006915463,0.028408058,0.86715126,-2.4474766,4.130525,0.073303245,56.900314,16.277367,-19.924057,1.9856905e-05,8.430547e-06,4.0982854e-05,0.00026242386,0.0001067729,-9.25302e-05,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,2.0751479e-07,0.0009748338,0.024848545,2.5549542e-05,6.576844e-06,6.5499135e-06,8.061383e-06,0.015782552,0.015758885,0.011187108,0.08112025,0.081105106,0.059018493,1.30190424e-11,1.2794401e-11,1.7964654e-11,5.000007e-08,5.000007e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.4027721,0.24293722,0.0095293345,0.03273809,0.033918835,0.014827734,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
198119184,0.49845895,0.008492063,0.028309822,0.86640936,-2.4337585,4.149913,0.07670234,56.40435,17.115145,-19.901962,1.9860336e-05,8.451087e-06,4.0989846e-05,0.00026221777,0.00010626344,-9.592725e-05,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.9593047e-07,0.0009684519,0.024415769,2.5531908e-05,6.5697127e-06,6.5450627e-06,8.112731e-06,0.015749095,0.01572248,0.011196488,0.08112154,0.0811059,0.05928185,1.29517e-11,1.2732897e-11,1.796481e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.4027747,0.24347864,0.0048869895,0.015923612,0.023253988,0.012487102,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
198319183,0.49881104,0.009803975,0.02761729,0.8662153,-2.4394124,4.150422,0.07373146,55.914448,17.956728,-19.873978,1.9895022e-05,8.45031e-06,4.0994073e-05,0.00026139017,0.00010580063,-0.000101350146,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,2.0819824e-07,0.0009748906,0.024841866,2.5581801e-05,6.56315e-06,6.5405875e-06,8.145528e-06,0.015729537,0.01570178,0.011105624,0.08116016,0.081143886,0.058666658,1.2888039e-11,1.2675037e-11,1.797772e-11,5.0000033e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.40286976,0.24221201,0.00065027387,0.026395554,0.020779798,0.018172687,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
198519984,0.4977637,0.010917621,0.026228268,0.8668474,-2.434312,4.1601205,0.050554626,55.415485,18.802769,-19.86192,1.989016e-05,8.516444e-06,4.099936e-05,0.0002618048,0.00010468715,-0.00010378309,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,2.2778026e-07,0.0009988773,0.025006723,2.5638712e-05,6.5548966e-06,6.5339227e-06,8.119026e-06,0.015713627,0.015683947,0.01111598,0.08115023,0.081133164,0.058896344,1.2823461e-11,1.2616399e-11,1.7977248e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.40284413,0.24268569,0.0066963807,0.04704064,0.019439628,0.0043597124,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
198719984,0.49654323,0.013844822,0.026023138,0.86751145,-2.4527326,4.171175,0.03612322,54.91259,19.633041,-19.840508,1.9824362e-05,8.478838e-06,4.1016836e-05,0.00026234137,0.00010564639,-0.00010998509,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,2.1815188e-07,0.0010054942,0.025441287,2.5701707e-05,6.545738e-06,6.5279687e-06,8.086338e-06,0.015702287,0.015669873,0.011039668,0.081182435,0.08116442,0.058325857,1.2762223e-11,1.2561117e-11,1.7978488e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.4029229,0.24150747,0.0025348116,0.045795064,0.019497296,0.0019691864,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
198927984,0.4964824,0.013396476,0.025760483,0.86756116,-2.4735847,4.19122,0.012984264,54.392895,20.501263,-19.84919,1.9807005e-05,8.480945e-06,4.1031624e-05,0.00026246032,0.00010586154,-0.00010557847,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.7979464e-07,0.0009645689,0.0263454,2.5739331e-05,6.541534e-06,6.524595e-06,8.098579e-06,0.015737431,0.015701829,0.011105763,0.08153917,0.08151978,0.05892664,1.2702953e-11,1.2507894e-11,1.7981764e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.40380558,0.2427481,0.011168863,0.008598394,0.01698665,0.0123518305,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
199132784,0.49662274,0.012250915,0.024695426,0.86752874,-2.4675999,4.195894,-0.024048079,53.878704,21.37799,-19.859146,1.9834826e-05,8.5482125e-06,4.102937e-05,0.00026240855,0.00010456239,-0.00010223617,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.7891045e-07,0.0009908451,0.026707062,2.5766785e-05,6.5386357e-06,6.5218783e-06,8.117269e-06,0.015775943,0.01573925,0.011067827,0.081824236,0.08180329,0.05851083,1.2644487e-11,1.2455446e-11,1.7981254e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.404509,0.24189012,0.011451989,0.027525147,0.025312996,0.025392367,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
199332784,0.49677038,0.0123336315,0.026896413,0.86737746,-2.4830341,4.2203345,-0.020579671,53.363777,22.232008,-19.85431,1.9776682e-05,8.6108685e-06,4.102116e-05,0.000263789,0.00010397041,-0.00010710345,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.856478e-07,0.001029285,0.026410908,2.5779558e-05,6.5279096e-06,6.512538e-06,8.13423e-06,0.015753603,0.01571409,0.011093318,0.08185302,0.08183061,0.058773927,1.2587189e-11,1.240414e-11,1.7980006e-11,5.000003e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.40457833,0.24243334,7.880224e-05,0.033198286,0.027578542,0.024576472,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
199534416,0.49717814,0.012146372,0.0255257,0.86718786,-2.4988003,4.2512746,-0.01539486,52.854412,23.101107,-19.851706,1.9795498e-05,8.715913e-06,4.103013e-05,0.00026435594,0.000102065125,-0.00011198702,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,2.1580887e-07,0.0010405013,0.025272746,2.5861504e-05,6.5162417e-06,6.501832e-06,8.179817e-06,0.015717179,0.01567519,0.011113826,0.08182963,0.08180567,0.0590058,1.2529998e-11,1.2352863e-11,1.8001108e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.4045186,0.2429111,0.010086965,0.045763005,0.022388963,0.0073936707,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
199735198,0.49692723,0.0080478,0.028111046,0.86729944,-2.4951808,4.2743597,-0.015344371,52.359318,23.989079,-19.844107,1.992343e-05,8.800207e-06,4.1037816e-05,0.0002630645,9.929902e-05,-0.00011969149,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.8679047e-07,0.0010126738,0.024957435,2.5924885e-05,6.504784e-06,6.4889414e-06,8.1967655e-06,0.015699776,0.015656598,0.011041171,0.081879735,0.08185408,0.058426663,1.2477818e-11,1.2306715e-11,1.8014229e-11,5.0000097e-08,5.0000025e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.40464035,0.24171609,0.0034935523,0.06496909,0.025569517,0.019421915,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
199943184,0.49629554,0.0075898985,0.03136996,0.8675535,-2.4924102,4.2750382,-0.019192724,51.825455,24.89499,-19.84688,1.9887426e-05,8.866963e-06,4.103095e-05,0.00026420515,9.865826e-05,-0.00012105511,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.7669085e-07,0.0010052448,0.024189085,2.5934214e-05,6.5013755e-06,6.4851197e-06,8.1801045e-06,0.01574145,0.015698778,0.01102447,0.08230935,0.08228183,0.058217593,1.2429476e-11,1.2264521e-11,1.8006192e-11,5e-08,5.0000033e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.4056984,0.24128322,0.009001125,0.029825961,0.025640717,0.026630698,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
200143984,0.49583656,0.009391892,0.030826513,0.8678177,-2.4898527,4.2462296,-0.026619721,51.311058,25.761524,-19.828632,1.9844869e-05,8.938719e-06,4.1030562e-05,0.0002655061,9.784149e-05,-0.00012990215,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.6968079e-07,0.0010108866,0.02373094,2.5964157e-05,6.488726e-06,6.474101e-06,8.171449e-06,0.015713684,0.015675131,0.010981441,0.082286045,0.082257465,0.05775285,1.237678e-11,1.2217737e-11,1.8003706e-11,5e-08,5.000004e-08,5.0000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.40563962,0.24031822,0.013331555,0.031960446,0.027951373,0.026067536,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
200343984,0.49552575,0.007979427,0.031174036,0.867997,-2.4990563,4.2407484,-0.032631416,50.79662,26.634432,-19.822048,1.9834246e-05,9.021138e-06,4.1025363e-05,0.00026646277,9.6616015e-05,-0.00013658806,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.6373288e-07,0.0010036943,0.024228774,2.598792e-05,6.4768956e-06,6.4622195e-06,8.1707185e-06,0.01569519,0.015658569,0.010951996,0.08231897,0.08228957,0.057389844,1.2327534e-11,1.2174233e-11,1.8003125e-11,5e-08,5.0000093e-08,5.0000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.4057198,0.23956178,0.009330373,0.04730461,0.031398114,0.0043887366,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
200552002,0.49542144,0.008818585,0.028893298,0.8681273,-2.5036256,4.215104,-0.011388226,50.270653,27.51491,-19.789154,1.9797459e-05,8.987027e-06,4.1036863e-05,0.00026658238,9.715225e-05,-0.00015425115,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.5155157e-07,0.0009805352,0.02411269,2.6022011e-05,6.471952e-06,6.4593473e-06,8.177141e-06,0.015721645,0.015687706,0.0108793555,0.08274186,0.082711354,0.056551322,1.2281941e-11,1.2134205e-11,1.800481e-11,5.0000022e-08,5.0000107e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.4067594,0.23780522,0.0074238554,0.068564564,0.027569635,0.01565663,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
200756783,0.49541974,0.007905377,0.026886517,0.8682015,-2.4984806,4.22533,-0.026770927,49.75495,28.406586,-19.767939,1.9849236e-05,9.077565e-06,4.1027695e-05,0.0002668012,9.499957e-05,-0.0001675749,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.288434e-07,0.0009471506,0.023186037,2.604948e-05,6.4668798e-06,6.4553506e-06,8.188564e-06,0.01576045,0.015726646,0.010898482,0.08305705,0.08302571,0.056443937,1.2235762e-11,1.20933255e-11,1.800298e-11,5.0000025e-08,5.000012e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.40753254,0.23757933,0.0014318693,0.06023637,0.036421757,0.0032300805,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
200956784,0.49509454,0.0074722716,0.025790904,0.86842406,-2.4948077,4.2296305,-0.054717135,49.25652,29.26416,-19.778982,1.9885765e-05,9.091319e-06,4.1026717e-05,0.00026630083,9.435999e-05,-0.00016835905,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.3089587e-07,0.0009497118,0.022474075,2.6113945e-05,6.454473e-06,6.44381e-06,8.197374e-06,0.015757335,0.015723588,0.010887975,0.0830972,0.08306539,0.056202937,1.2189491e-11,1.2052202e-11,1.8012092e-11,5.0000093e-08,5.00002e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.40763044,0.23707159,0.0056459205,0.025839422,0.032536715,0.016849414,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
201157584,0.4947483,0.008885848,0.02778032,0.8685467,-2.499293,4.2017317,-0.068907194,48.7382,30.101469,-19.780966,1.976136e-05,9.051836e-06,4.101627e-05,0.00026758589,9.6178876e-05,-0.00017467464,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.5570203e-07,0.0009731429,0.023436625,2.6136724e-05,6.442981e-06,6.432865e-06,8.19528e-06,0.01575448,0.015722824,0.010967134,0.08317606,0.08314389,0.056768354,1.2145402e-11,1.20132e-11,1.8009236e-11,5e-08,5.0000278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.40782344,0.2382611,0.0077139903,0.07666547,0.03499925,0.008745499,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
