timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
696814894,95.3481,28.17,100185.0,1.1903635
696826434,95.3481,28.17,100185.0,1.1903635
696837482,95.93469,28.17,100178.0,1.1902803
696859489,95.430016,28.17,100184.0,1.1903516
696870486,95.430016,28.17,100184.0,1.1903516
696881488,95.17899,28.17,100187.0,1.1903872
696903481,95.01253,28.17,100188.99,1.190411
696914540,95.17899,28.17,100187.0,1.1903872
696925838,95.26355,28.17,100186.0,1.1903754
696947525,95.17899,28.17,100187.0,1.1903872
696957886,95.514565,28.17,100182.99,1.1903397
696967825,95.01253,28.17,100188.99,1.190411
696989803,95.17899,28.17,100187.0,1.1903872
697001332,95.01253,28.17,100188.99,1.190411
697011792,95.26355,28.17,100186.0,1.1903754
697033804,95.09444,28.18,100188.0,1.1903992
697046014,94.67431,28.18,100193.0,1.1904585
697056827,95.09444,28.18,100188.0,1.1903992
697079828,95.17899,28.17,100187.0,1.1903872
697091434,95.514565,28.17,100182.99,1.1903397
697102068,95.59912,28.17,100182.0,1.1903279
697123776,95.3481,28.18,100185.0,1.1903635
697135394,94.843414,28.18,100191.0,1.1904348
697145845,95.514565,28.18,100182.99,1.1903397
697166875,95.17899,28.18,100187.0,1.1903872
697177337,95.26355,28.18,100186.0,1.1903754
697187826,95.430016,28.18,100184.0,1.1903516
697208829,95.59912,28.18,100182.0,1.1903279
697221067,95.26355,28.18,100186.0,1.1903754
697231820,95.09444,28.18,100188.0,1.1903992
697253804,94.843414,28.18,100191.0,1.1904348
697265354,95.514565,28.18,100182.99,1.1903397
697275796,95.01253,28.18,100188.99,1.190411
697297806,95.17899,28.18,100187.0,1.1903872
697309914,95.3481,28.18,100185.0,1.1903635
697320832,95.3481,28.18,100185.0,1.1903635
697342833,95.17899,28.18,100187.0,1.1903872
697354427,95.09444,28.18,100188.0,1.1903992
697366040,95.26355,28.18,100186.0,1.1903754
697387793,94.67431,28.18,100193.0,1.1904585
697399391,95.3481,28.18,100185.0,1.1903635
697409790,95.430016,28.18,100184.0,1.1903516
697430862,94.843414,28.18,100191.0,1.1904348
697441338,95.430016,28.18,100184.0,1.1903516
697451796,95.430016,28.18,100184.0,1.1903516
697472830,94.843414,28.18,100191.0,1.1904348
697483394,95.01253,28.18,100188.99,1.190411
697493791,95.430016,28.18,100184.0,1.1903516
697515790,94.843414,28.18,100191.0,1.1904348
697526897,95.09444,28.18,100188.0,1.1903992
697537789,95.09444,28.18,100188.0,1.1903992
697558833,94.843414,28.189999,100191.0,1.1904348
697569327,94.92797,28.189999,100190.0,1.1904229
697579796,95.09444,28.189999,100188.0,1.1903992
697600828,94.67431,28.189999,100193.0,1.1904585
697612962,94.58975,28.189999,100194.0,1.1904705
697622827,94.92797,28.189999,100190.0,1.1904229
697643775,94.758865,28.189999,100192.0,1.1904467
697655416,94.50784,28.189999,100194.99,1.1904823
697664820,94.67431,28.189999,100193.0,1.1904585
697687818,94.843414,28.189999,100191.0,1.1904348
697699428,94.758865,28.189999,100192.0,1.1904467
697709345,94.758865,28.189999,100192.0,1.1904467
697729824,94.42329,28.189999,100196.0,1.1904942
697741881,94.67431,28.189999,100193.0,1.1904585
697752838,94.843414,28.189999,100191.0,1.1904348
697773819,94.00316,28.189999,100200.99,1.1905535
697784408,94.67431,28.189999,100193.0,1.1904585
697794862,94.92797,28.189999,100190.0,1.1904229
697816847,94.33874,28.189999,100197.0,1.1905061
697828942,94.33874,28.189999,100197.0,1.1905061
697838833,94.50784,28.189999,100194.99,1.1904823
697859794,95.430016,28.189999,100184.0,1.1903516
697871387,94.843414,28.189999,100191.0,1.1904348
697881803,94.50784,28.189999,100194.99,1.1904823
697905223,94.42329,28.189999,100196.0,1.1904942
697915382,94.42329,28.189999,100196.0,1.1904942
697926111,94.758865,28.189999,100192.0,1.1904467
697947793,94.33874,28.189999,100197.0,1.1905061
697958724,94.92797,28.189999,100190.0,1.1904229
697969811,94.42329,28.189999,100196.0,1.1904942
697993225,94.67431,28.189999,100193.0,1.1904585
698004335,94.758865,28.189999,100192.0,1.1904467
698014847,95.01253,28.189999,100188.99,1.190411
698037857,94.843414,28.189999,100191.0,1.1904348
698048327,95.01253,28.189999,100188.99,1.190411
698058831,94.58975,28.189999,100194.0,1.1904705
698081803,94.58975,28.189999,100194.0,1.1904705
698093912,94.92797,28.189999,100190.0,1.1904229
698105225,94.843414,28.189999,100191.0,1.1904348
698126316,95.17899,28.189999,100187.0,1.1903872
698137335,94.33874,28.189999,100197.0,1.1905061
698146883,94.33874,28.189999,100197.0,1.1905061
698169810,94.843414,28.199999,100191.0,1.1904348
698181766,94.67431,28.199999,100193.0,1.1904585
698193224,94.67431,28.199999,100193.0,1.1904585
698214780,94.58975,28.189999,100194.0,1.1904705
698226437,94.50784,28.189999,100194.99,1.1904823
698237989,94.42329,28.189999,100196.0,1.1904942
698258841,94.67431,28.199999,100193.0,1.1904585
698269771,94.169624,28.199999,100199.0,1.1905298
698281301,94.50784,28.199999,100194.99,1.1904823
698302852,94.50784,28.189999,100194.99,1.1904823
698314425,94.67431,28.189999,100193.0,1.1904585
698325897,94.58975,28.189999,100194.0,1.1904705
698347774,94.58975,28.189999,100194.0,1.1904705
698359393,94.58975,28.189999,100194.0,1.1904705
698369807,94.758865,28.189999,100192.0,1.1904467
698391817,94.33874,28.189999,100197.0,1.1905061
698403403,94.169624,28.189999,100199.0,1.1905298
698413899,94.92797,28.189999,100190.0,1.1904229
698435779,94.58975,28.189999,100194.0,1.1904705
698447396,94.33874,28.189999,100197.0,1.1905061
698457802,94.33874,28.189999,100197.0,1.1905061
698481216,94.169624,28.199999,100199.0,1.1905298
698492377,94.58975,28.199999,100194.0,1.1904705
698502833,94.67431,28.199999,100193.0,1.1904585
698526037,94.67431,28.199999,100193.0,1.1904585
698536374,94.25418,28.199999,100198.0,1.190518
698546849,94.843414,28.199999,100191.0,1.1904348
698569280,94.58975,28.199999,100194.0,1.1904705
698580337,94.67431,28.199999,100193.0,1.1904585
698590844,94.25418,28.199999,100198.0,1.190518
698613957,94.42329,28.189999,100196.0,1.1904942
698625328,94.758865,28.189999,100192.0,1.1904467
698635819,94.758865,28.189999,100192.0,1.1904467
698657802,94.50784,28.199999,100194.99,1.1904823
698669837,94.25418,28.199999,100198.0,1.190518
698681218,94.758865,28.199999,100192.0,1.1904467
698702299,95.01253,28.189999,100188.99,1.190411
698713327,94.58975,28.189999,100194.0,1.1904705
698722881,94.33874,28.189999,100197.0,1.1905061
698745848,94.087715,28.199999,100200.0,1.1905417
698757815,94.67431,28.199999,100193.0,1.1904585
698769217,94.758865,28.199999,100192.0,1.1904467
698790840,94.42329,28.189999,100196.0,1.1904942
698802449,94.50784,28.189999,100194.99,1.1904823
698814027,94.33874,28.189999,100197.0,1.1905061
698834822,94.42329,28.199999,100196.0,1.1904942
698845916,94.33874,28.199999,100197.0,1.1905061
698857232,95.17899,28.199999,100187.0,1.1903872
698878841,94.758865,28.199999,100192.0,1.1904467
698890428,94.758865,28.199999,100192.0,1.1904467
698901888,95.01253,28.199999,100188.99,1.190411
698922834,95.17899,28.199999,100187.0,1.1903872
698934623,95.17899,28.199999,100187.0,1.1903872
698945840,95.17899,28.199999,100187.0,1.1903872
698969221,94.843414,28.199999,100191.0,1.1904348
698980327,94.42329,28.199999,100196.0,1.1904942
698990236,94.169624,28.199999,100199.0,1.1905298
699010876,94.758865,28.199999,100192.0,1.1904467
699022558,94.843414,28.199999,100191.0,1.1904348
699033795,94.58975,28.199999,100194.0,1.1904705
699055784,94.67431,28.199999,100193.0,1.1904585
699067486,94.843414,28.199999,100191.0,1.1904348
699078846,94.92797,28.199999,100190.0,1.1904229
699102025,95.430016,28.199999,100184.0,1.1903516
699113445,94.843414,28.199999,100191.0,1.1904348
699123780,94.087715,28.199999,100200.0,1.1905417
699146811,94.33874,28.199999,100197.0,1.1905061
699158551,94.33874,28.199999,100197.0,1.1905061
699170660,94.67431,28.199999,100193.0,1.1904585
699194673,94.33874,28.199999,100197.0,1.1905061
699206568,94.58975,28.199999,100194.0,1.1904705
699216927,94.25418,28.199999,100198.0,1.190518
699238147,94.758865,28.199999,100192.0,1.1904467
699249374,94.758865,28.199999,100192.0,1.1904467
699259791,94.33874,28.199999,100197.0,1.1905061
699282790,94.50784,28.199999,100194.99,1.1904823
699294434,94.758865,28.199999,100192.0,1.1904467
699303783,94.169624,28.199999,100199.0,1.1905298
699326848,94.58975,28.199999,100194.0,1.1904705
699338699,94.33874,28.199999,100197.0,1.1905061
699350041,94.67431,28.199999,100193.0,1.1904585
699371787,94.58975,28.199999,100194.0,1.1904705
699383387,94.843414,28.199999,100191.0,1.1904348
699394721,94.758865,28.199999,100192.0,1.1904467
699418825,94.50784,28.199999,100194.99,1.1904823
699430433,94.843414,28.199999,100191.0,1.1904348
699440826,94.758865,28.199999,100192.0,1.1904467
699462008,94.58975,28.199999,100194.0,1.1904705
699473335,94.758865,28.199999,100192.0,1.1904467
699483788,94.92797,28.199999,100190.0,1.1904229
699506777,94.92797,28.199999,100190.0,1.1904229
699517343,94.92797,28.199999,100190.0,1.1904229
699527774,94.50784,28.199999,100194.99,1.1904823
699550014,94.50784,28.21,100194.99,1.1904823
699561335,95.26355,28.21,100186.0,1.1903754
699571797,94.758865,28.21,100192.0,1.1904467
699594761,94.758865,28.21,100192.0,1.1904467
699606748,94.92797,28.21,100190.0,1.1904229
699618820,95.09444,28.21,100188.0,1.1903992
699640830,94.758865,28.21,100192.0,1.1904467
699652341,95.17899,28.21,100187.0,1.1903872
699662852,94.92797,28.21,100190.0,1.1904229
699686110,95.01253,28.21,100188.99,1.190411
699697337,94.42329,28.21,100196.0,1.1904942
699707797,94.42329,28.21,100196.0,1.1904942
699730616,94.50784,28.199999,100194.99,1.1904823
699742544,94.33874,28.199999,100197.0,1.1905061
699754745,94.33874,28.199999,100197.0,1.1905061
699776823,94.843414,28.21,100191.0,1.1904348
699788328,94.758865,28.21,100192.0,1.1904467
699798030,95.01253,28.21,100188.99,1.190411
699819797,95.01253,28.21,100188.99,1.190411
699831399,94.33874,28.21,100197.0,1.1905061
699842834,94.758865,28.21,100192.0,1.1904467
699866801,94.25418,28.199999,100198.0,1.190518
699878552,94.92797,28.199999,100190.0,1.1904229
699890749,94.843414,28.199999,100191.0,1.1904348
699912830,94.843414,28.21,100191.0,1.1904348
699924329,94.33874,28.21,100197.0,1.1905061
699934839,94.843414,28.21,100191.0,1.1904348
699958027,94.67431,28.21,100193.0,1.1904585
699969326,94.92797,28.21,100190.0,1.1904229
699979044,94.92797,28.21,100190.0,1.1904229
700000832,95.01253,28.21,100188.99,1.190411
700012327,95.09444,28.21,100188.0,1.1903992
700022084,95.3481,28.21,100185.0,1.1903635
700042922,94.92797,28.21,100190.0,1.1904229
700054414,94.92797,28.21,100190.0,1.1904229
700064822,95.514565,28.21,100182.99,1.1903397
700086042,94.50784,28.21,100194.99,1.1904823
700097371,94.92797,28.21,100190.0,1.1904229
700107775,94.92797,28.21,100190.0,1.1904229
700130552,94.758865,28.22,100192.0,1.1904467
700141340,94.758865,28.22,100192.0,1.1904467
700151781,95.01253,28.22,100188.99,1.190411
700174858,94.92797,28.22,100190.0,1.1904229
700186431,94.758865,28.22,100192.0,1.1904467
700196832,94.843414,28.22,100191.0,1.1904348
700218836,95.09444,28.21,100188.0,1.1903992
700230447,94.67431,28.21,100193.0,1.1904585
700240829,94.50784,28.21,100194.99,1.1904823
700262833,95.17899,28.21,100187.0,1.1903872
700274432,95.26355,28.21,100186.0,1.1903754
700284828,95.09444,28.21,100188.0,1.1903992
700306829,94.67431,28.22,100193.0,1.1904585
700318428,94.92797,28.22,100190.0,1.1904229
700328948,95.17899,28.22,100187.0,1.1903872
700350880,94.67431,28.22,100193.0,1.1904585
700362427,94.758865,28.22,100192.0,1.1904467
700372554,94.758865,28.22,100192.0,1.1904467
700396582,94.50784,28.22,100194.99,1.1904823
700408504,94.67431,28.22,100193.0,1.1904585
700420631,95.17899,28.22,100187.0,1.1903872
700442843,95.09444,28.22,100188.0,1.1903992
700454454,95.514565,28.22,100182.99,1.1903397
700464811,95.3481,28.22,100185.0,1.1903635
700486875,95.26355,28.22,100186.0,1.1903754
700498431,95.17899,28.22,100187.0,1.1903872
700508814,94.58975,28.22,100194.0,1.1904705
700530846,95.09444,28.22,100188.0,1.1903992
700542433,95.26355,28.22,100186.0,1.1903754
700552811,94.758865,28.22,100192.0,1.1904467
700574838,95.09444,28.22,100188.0,1.1903992
700586430,95.3481,28.22,100185.0,1.1903635
700596815,95.09444,28.22,100188.0,1.1903992
700618864,94.67431,28.22,100193.0,1.1904585
700630429,95.26355,28.22,100186.0,1.1903754
700640026,95.17899,28.22,100187.0,1.1903872
700662840,95.26355,28.22,100186.0,1.1903754
700674431,94.92797,28.22,100190.0,1.1904229
700684810,94.92797,28.22,100190.0,1.1904229
700708648,95.09444,28.22,100188.0,1.1903992
700720507,94.92797,28.22,100190.0,1.1904229
700732625,95.26355,28.22,100186.0,1.1903754
700756660,94.843414,28.22,100191.0,1.1904348
700768510,94.67431,28.22,100193.0,1.1904585
700780429,95.430016,28.22,100184.0,1.1903516
700802883,95.3481,28.22,100185.0,1.1903635
700814427,95.430016,28.22,100184.0,1.1903516
700824827,95.09444,28.22,100188.0,1.1903992
700846943,95.26355,28.22,100186.0,1.1903754
700858429,95.59912,28.22,100182.0,1.1903279
700868589,95.09444,28.22,100188.0,1.1903992
700890826,95.430016,28.22,100184.0,1.1903516
700902449,95.26355,28.22,100186.0,1.1903754
700912832,95.09444,28.22,100188.0,1.1903992
700936007,94.92797,28.22,100190.0,1.1904229
700948232,95.17899,28.22,100187.0,1.1903872
700957799,95.09444,28.22,100188.0,1.1903992
700980597,95.01253,28.22,100188.99,1.190411
700992529,94.843414,28.22,100191.0,1.1904348
701004604,94.92797,28.22,100190.0,1.1904229
701028598,95.01253,28.23,100188.99,1.190411
701039393,95.514565,28.23,100182.99,1.1903397
701049803,95.430016,28.23,100184.0,1.1903516
701072829,95.59912,28.22,100182.0,1.1903279
701085004,95.514565,28.22,100182.99,1.1903397
701095788,95.09444,28.22,100188.0,1.1903992
701117804,95.09444,28.22,100188.0,1.1903992
701129352,95.3481,28.22,100185.0,1.1903635
701139793,94.843414,28.22,100191.0,1.1904348
701160838,94.92797,28.23,100190.0,1.1904229
701173054,95.26355,28.23,100186.0,1.1903754
701183789,95.26355,28.23,100186.0,1.1903754
701205844,94.758865,28.23,100192.0,1.1904467
701216479,95.17899,28.23,100187.0,1.1903872
701226834,95.09444,28.23,100188.0,1.1903992
701248829,95.26355,28.23,100186.0,1.1903754
701261311,95.26355,28.23,100186.0,1.1903754
701271792,95.17899,28.23,100187.0,1.1903872
701293805,95.17899,28.23,100187.0,1.1903872
701305334,95.430016,28.23,100184.0,1.1903516
701315791,95.09444,28.23,100188.0,1.1903992
701337822,95.430016,28.23,100184.0,1.1903516
701349839,95.3481,28.23,100185.0,1.1903635
701360953,95.17899,28.23,100187.0,1.1903872
701383795,95.3481,28.23,100185.0,1.1903635
701395392,94.843414,28.23,100191.0,1.1904348
701405920,95.430016,28.23,100184.0,1.1903516
701427788,95.3481,28.24,100185.0,1.1903635
701439393,95.93469,28.24,100178.0,1.1902803
701449800,95.09444,28.24,100188.0,1.1903992
701472956,95.26355,28.23,100186.0,1.1903754
701484975,95.3481,28.23,100185.0,1.1903635
701495780,95.26355,28.23,100186.0,1.1903754
701517803,95.68368,28.23,100181.0,1.190316
701528433,95.09444,28.23,100188.0,1.1903992
701538865,95.514565,28.23,100182.99,1.1903397
701560954,95.26355,28.24,100186.0,1.1903754
701573005,94.92797,28.24,100190.0,1.1904229
701582877,95.09444,28.24,100188.0,1.1903992
701603825,95.514565,28.24,100182.99,1.1903397
701615395,95.26355,28.24,100186.0,1.1903754
701624843,95.17899,28.24,100187.0,1.1903872
701647790,95.09444,28.24,100188.0,1.1903992
701659412,95.26355,28.24,100186.0,1.1903754
701669789,94.843414,28.24,100191.0,1.1904348
701691790,94.758865,28.24,100192.0,1.1904467
701703394,95.3481,28.24,100185.0,1.1903635
701713792,95.26355,28.24,100186.0,1.1903754
701736825,95.01253,28.24,100188.99,1.190411
701747466,95.514565,28.24,100182.99,1.1903397
701757794,95.59912,28.24,100182.0,1.1903279
701779794,95.17899,28.24,100187.0,1.1903872
701791403,95.514565,28.24,100182.99,1.1903397
701801795,95.59912,28.24,100182.0,1.1903279
701824828,95.09444,28.25,100188.0,1.1903992
701837001,95.430016,28.25,100184.0,1.1903516
701847774,95.17899,28.25,100187.0,1.1903872
701869823,94.92797,28.24,100190.0,1.1904229
701881327,95.17899,28.24,100187.0,1.1903872
701890871,95.26355,28.24,100186.0,1.1903754
701912811,95.3481,28.24,100185.0,1.1903635
701925001,95.01253,28.24,100188.99,1.190411
701935787,95.59912,28.24,100182.0,1.1903279
701957803,94.758865,28.24,100192.0,1.1904467
701969327,95.26355,28.24,100186.0,1.1903754
701979775,95.17899,28.24,100187.0,1.1903872
702000810,94.843414,28.24,100191.0,1.1904348
702013003,95.01253,28.24,100188.99,1.190411
702023815,95.09444,28.24,100188.0,1.1903992
702046833,94.67431,28.25,100193.0,1.1904585
702058429,94.758865,28.25,100192.0,1.1904467
702069346,95.09444,28.25,100188.0,1.1903992
702090833,94.58975,28.25,100194.0,1.1904705
702102428,94.67431,28.25,100193.0,1.1904585
702112810,94.92797,28.25,100190.0,1.1904229
702133804,95.3481,28.25,100185.0,1.1903635
702145327,94.92797,28.25,100190.0,1.1904229
702155787,94.758865,28.25,100192.0,1.1904467
702178315,94.758865,28.25,100192.0,1.1904467
702189369,94.758865,28.25,100192.0,1.1904467
702199791,95.01253,28.25,100188.99,1.190411
702221806,95.01253,28.25,100188.99,1.190411
702233777,94.92797,28.25,100190.0,1.1904229
702245276,95.01253,28.25,100188.99,1.190411
702266837,94.843414,28.25,100191.0,1.1904348
702278431,95.09444,28.25,100188.0,1.1903992
702289942,95.01253,28.25,100188.99,1.190411
702313775,94.758865,28.25,100192.0,1.1904467
702325330,94.58975,28.25,100194.0,1.1904705
702335791,94.843414,28.25,100191.0,1.1904348
702357811,94.843414,28.25,100191.0,1.1904348
702368329,94.92797,28.25,100190.0,1.1904229
702378840,94.843414,28.25,100191.0,1.1904348
702399786,94.758865,28.25,100192.0,1.1904467
702412198,94.67431,28.25,100193.0,1.1904585
702422873,94.758865,28.25,100192.0,1.1904467
702445852,94.50784,28.26,100194.99,1.1904823
702458095,94.758865,28.26,100192.0,1.1904467
702469217,94.843414,28.26,100191.0,1.1904348
702490840,95.01253,28.25,100188.99,1.190411
702502430,94.169624,28.25,100199.0,1.1905298
702514011,94.758865,28.25,100192.0,1.1904467
702534866,94.758865,28.26,100192.0,1.1904467
702545816,94.50784,28.26,100194.99,1.1904823
702557232,94.33874,28.26,100197.0,1.1905061
702578835,94.67431,28.25,100193.0,1.1904585
702590428,94.843414,28.25,100191.0,1.1904348
702601856,94.33874,28.25,100197.0,1.1905061
702623789,94.67431,28.25,100193.0,1.1904585
702635397,94.92797,28.25,100190.0,1.1904229
702645845,94.67431,28.25,100193.0,1.1904585
702667832,94.92797,28.25,100190.0,1.1904229
702679393,94.92797,28.25,100190.0,1.1904229
702689978,94.58975,28.25,100194.0,1.1904705
702711789,94.58975,28.26,100194.0,1.1904705
702723349,94.758865,28.26,100192.0,1.1904467
702733804,95.09444,28.26,100188.0,1.1903992
702754824,94.67431,28.26,100193.0,1.1904585
702766434,94.92797,28.26,100190.0,1.1904229
702778020,94.92797,28.26,100190.0,1.1904229
702799800,94.58975,28.26,100194.0,1.1904705
702811393,94.758865,28.26,100192.0,1.1904467
702821802,94.67431,28.26,100193.0,1.1904585
702843790,94.758865,28.26,100192.0,1.1904467
702854413,94.58975,28.26,100194.0,1.1904705
702866280,94.58975,28.26,100194.0,1.1904705
702887775,94.42329,28.26,100196.0,1.1904942
702899387,95.01253,28.26,100188.99,1.190411
702909802,95.09444,28.26,100188.0,1.1903992
702933229,94.843414,28.26,100191.0,1.1904348
