timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
723797482,0.30534047,-0.025365783,0.30962786
723819482,0.308323,-0.022440186,0.30962786
723841520,0.308323,-0.022440186,0.31588688
723864525,0.30534047,-0.022440186,0.30962786
723886538,0.308323,-0.025365783,0.31588688
723909482,0.308323,-0.022440186,0.3190164
723931482,0.308323,-0.025365783,0.31275737
723952491,0.308323,-0.022440186,0.31275737
723974486,0.30534047,-0.022440186,0.31275737
723997482,0.30534047,-0.025365783,0.31275737
724018575,0.30534047,-0.025365783,0.30962786
724040489,0.30534047,-0.025365783,0.31275737
724062554,0.30534047,-0.025365783,0.3190164
724085481,0.30534047,-0.022440186,0.31275737
724109522,0.308323,-0.025365783,0.3190164
724130641,0.30235788,-0.025365783,0.3221459
724153490,0.30534047,-0.025365783,0.31275737
724176489,0.30235788,-0.02829138,0.31275737
724198551,0.30235788,-0.02829138,0.31588688
724221490,0.30534047,-0.02829138,0.3190164
724242542,0.308323,-0.02829138,0.31588688
724264490,0.30534047,-0.02829138,0.31588688
724286553,0.30534047,-0.02829138,0.31275737
724307482,0.30534047,-0.02829138,0.31275737
724329481,0.30534047,-0.02829138,0.31275737
724352525,0.30534047,-0.02829138,0.31275737
724374941,0.30534047,-0.02829138,0.3190164
724396481,0.30235788,-0.02829138,0.31588688
724418538,0.30235788,-0.025365783,0.3190164
724440524,0.30534047,-0.02829138,0.3221459
724463600,0.30235788,-0.02829138,0.3190164
724485491,0.30235788,-0.025365783,0.3221459
724508167,0.30235788,-0.02829138,0.31588688
724529491,0.30235788,-0.02829138,0.3190164
724551704,0.29937533,-0.02829138,0.3221459
724575767,0.30235788,-0.02829138,0.3190164
724599713,0.29937533,-0.02829138,0.3221459
724621482,0.29937533,-0.031216977,0.3190164
724644197,0.29937533,-0.02829138,0.31588688
724665523,0.30235788,-0.02829138,0.3221459
724686580,0.30534047,-0.02829138,0.3221459
724709481,0.2963928,-0.02829138,0.3190164
724732178,0.30235788,-0.02829138,0.31588688
724754544,0.29937533,-0.031216977,0.3190164
724777522,0.29937533,-0.031216977,0.3221459
724799721,0.29937533,-0.031216977,0.3221459
724821481,0.29937533,-0.031216977,0.3190164
724842561,0.29937533,-0.02829138,0.3221459
724866561,0.30235788,-0.031216977,0.3221459
724889490,0.2963928,-0.031216977,0.3190164
724911694,0.30235788,-0.031216977,0.32527545
724935723,0.30235788,-0.031216977,0.3190164
724959621,0.29937533,-0.031216977,0.32527545
724981492,0.2963928,-0.031216977,0.3190164
725002483,0.29937533,-0.02829138,0.3190164
725025490,0.29937533,-0.02829138,0.3221459
725047606,0.2963928,-0.02829138,0.32527545
725068499,0.29937533,-0.02829138,0.3221459
725090548,0.29937533,-0.025365783,0.32527545
725113490,0.2963928,-0.02829138,0.3221459
725135711,0.29937533,-0.025365783,0.3221459
725159603,0.29937533,-0.025365783,0.32527545
725181482,0.29937533,-0.022440186,0.3190164
725204202,0.29937533,-0.025365783,0.31588688
725226538,0.2963928,-0.022440186,0.3221459
725249490,0.2963928,-0.022440186,0.32527545
725271490,0.29937533,-0.022440186,0.3221459
725293490,0.29937533,-0.025365783,0.3221459
725315489,0.2963928,-0.022440186,0.3190164
725337482,0.2963928,-0.022440186,0.3190164
725358537,0.29937533,-0.025365783,0.3221459
725379481,0.29937533,-0.022440186,0.3221459
725402488,0.29937533,-0.022440186,0.31588688
725424486,0.30235788,-0.022440186,0.3190164
725446535,0.29937533,-0.025365783,0.3190164
725467481,0.29937533,-0.022440186,0.3190164
725490582,0.30235788,-0.022440186,0.3190164
725511520,0.30235788,-0.022440186,0.31588688
725533184,0.29937533,-0.022440186,0.31588688
725555491,0.30235788,-0.019514589,0.3190164
725578544,0.29937533,-0.022440186,0.31588688
725600508,0.30235788,-0.022440186,0.3190164
725622537,0.30235788,-0.019514589,0.3190164
725645055,0.30534047,-0.022440186,0.31275737
725666549,0.30235788,-0.022440186,0.3190164
725687482,0.30235788,-0.022440186,0.3190164
725709041,0.29937533,-0.022440186,0.3221459
725731481,0.29937533,-0.022440186,0.3190164
725754569,0.30534047,-0.022440186,0.32527545
725776501,0.30235788,-0.022440186,0.3190164
725798584,0.30534047,-0.025365783,0.31588688
725819520,0.30235788,-0.022440186,0.32527545
725842544,0.30534047,-0.022440186,0.31275737
725864482,0.30534047,-0.025365783,0.3190164
725886537,0.30534047,-0.022440186,0.31588688
725907481,0.30534047,-0.022440186,0.31275737
725930540,0.30534047,-0.025365783,0.31588688
725952481,0.30534047,-0.022440186,0.31588688
725974549,0.30534047,-0.025365783,0.30962786
725995481,0.30534047,-0.025365783,0.31588688
726018485,0.30534047,-0.025365783,0.30962786
726040481,0.30235788,-0.025365783,0.31275737
726062529,0.30235788,-0.022440186,0.3190164
726083489,0.308323,-0.022440186,0.31275737
726106588,0.308323,-0.022440186,0.31588688
726127524,0.308323,-0.022440186,0.30962786
726150541,0.31130555,-0.025365783,0.30962786
726172987,0.308323,-0.025365783,0.30962786
726195481,0.31130555,-0.022440186,0.30962786
726218541,0.31130555,-0.022440186,0.30962786
726240481,0.308323,-0.022440186,0.30962786
726262542,0.31130555,-0.019514589,0.31588688
726283482,0.30534047,-0.019514589,0.30962786
726306550,0.30534047,-0.019514589,0.31275737
726328481,0.30534047,-0.016588992,0.31275737
726350526,0.30235788,-0.019514589,0.3190164
726371481,0.30534047,-0.019514589,0.3190164
726392481,0.30235788,-0.016588992,0.3190164
726414584,0.30235788,-0.016588992,0.32527545
726434539,0.30235788,-0.019514589,0.3190164
726457834,0.30235788,-0.016588992,0.3190164
726481523,0.30235788,-0.016588992,0.30962786
726503484,0.30235788,-0.016588992,0.3190164
726525489,0.30235788,-0.013663395,0.3190164
726548489,0.30235788,-0.016588992,0.3190164
726570549,0.29937533,-0.016588992,0.3221459
726593491,0.29937533,-0.016588992,0.31588688
726615490,0.29937533,-0.016588992,0.31588688
726637489,0.2963928,-0.013663395,0.31275737
726660490,0.2963928,-0.016588992,0.3221459
726681490,0.29042765,-0.013663395,0.3190164
726703489,0.29937533,-0.013663395,0.30962786
726725528,0.2963928,-0.013663395,0.32527545
726748528,0.29937533,-0.013663395,0.31588688
726770553,0.30235788,-0.013663395,0.31275737
726793493,0.30235788,-0.013663395,0.31275737
726815490,0.30235788,-0.010737799,0.30962786
726836491,0.30235788,-0.010737799,0.30649835
726858574,0.30534047,-0.010737799,0.30962786
726881481,0.30534047,-0.010737799,0.30962786
726902557,0.30235788,-0.010737799,0.31275737
726924492,0.30534047,-0.010737799,0.31275737
726946551,0.308323,-0.010737799,0.30962786
726969489,0.30534047,-0.010737799,0.30336884
726993521,0.308323,-0.007812201,0.30962786
727014632,0.30534047,-0.010737799,0.31275737
727037481,0.30534047,-0.007812201,0.30962786
727060482,0.30534047,-0.010737799,0.30962786
727082566,0.30534047,-0.013663395,0.31275737
727105490,0.30534047,-0.010737799,0.30649835
727129490,0.30534047,-0.007812201,0.30962786
727151491,0.30235788,-0.007812201,0.30649835
727173489,0.30534047,-0.007812201,0.30962786
727196530,0.30235788,-0.007812201,0.30649835
727217522,0.30534047,-0.010737799,0.30962786
727239482,0.30235788,-0.007812201,0.30962786
727260482,0.30534047,-0.010737799,0.31275737
727282544,0.30235788,-0.010737799,0.30962786
727303709,0.30534047,-0.010737799,0.30649835
727326527,0.30235788,-0.007812201,0.30962786
727349526,0.30235788,-0.007812201,0.31588688
727372236,0.30235788,-0.007812201,0.30962786
727394550,0.30534047,-0.007812201,0.30962786
727417483,0.30534047,-0.010737799,0.30962786
727439626,0.30235788,-0.007812201,0.30649835
727461521,0.30534047,-0.007812201,0.30962786
727482591,0.30534047,-0.007812201,0.30649835
727505482,0.30534047,-0.010737799,0.30649835
727527608,0.30534047,-0.010737799,0.30962786
727549483,0.30534047,-0.010737799,0.31275737
727570540,0.30534047,-0.010737799,0.30962786
727593481,0.30534047,-0.010737799,0.3221459
727615687,0.30534047,-0.007812201,0.31275737
727637482,0.30235788,-0.010737799,0.31275737
727658535,0.30235788,-0.010737799,0.30962786
727681483,0.30534047,-0.010737799,0.31275737
727703662,0.30534047,-0.010737799,0.30962786
727727665,0.30534047,-0.007812201,0.30962786
727751714,0.30534047,-0.010737799,0.31588688
727775720,0.30534047,-0.010737799,0.31275737
727798547,0.30534047,-0.010737799,0.31275737
727821483,0.30534047,-0.010737799,0.31275737
727844499,0.30534047,-0.010737799,0.31588688
727865522,0.308323,-0.013663395,0.31275737
727887591,0.30534047,-0.013663395,0.30962786
727909484,0.30534047,-0.013663395,0.30962786
727932048,0.30534047,-0.016588992,0.31275737
727954536,0.30534047,-0.013663395,0.31275737
727977482,0.30534047,-0.016588992,0.31275737
727999680,0.30534047,-0.016588992,0.31275737
728023593,0.30534047,-0.016588992,0.30962786
728045481,0.308323,-0.016588992,0.31275737
728066551,0.30534047,-0.016588992,0.31275737
728089521,0.308323,-0.016588992,0.30962786
728111481,0.30534047,-0.019514589,0.31275737
728133481,0.308323,-0.016588992,0.31275737
728154547,0.308323,-0.016588992,0.31275737
728175490,0.30534047,-0.016588992,0.31588688
728197489,0.308323,-0.019514589,0.31275737
728219487,0.308323,-0.019514589,0.3190164
728242533,0.30534047,-0.019514589,0.31275737
728264494,0.30534047,-0.019514589,0.31275737
728286568,0.308323,-0.019514589,0.30962786
728309042,0.31130555,-0.019514589,0.31588688
728331481,0.31130555,-0.022440186,0.31588688
728354539,0.31130555,-0.019514589,0.30962786
728376481,0.31130555,-0.022440186,0.31275737
728398484,0.308323,-0.022440186,0.30962786
728421022,0.308323,-0.022440186,0.31275737
728443495,0.308323,-0.022440186,0.30962786
728466586,0.31130555,-0.022440186,0.31275737
728488498,0.308323,-0.019514589,0.30962786
728510569,0.308323,-0.022440186,0.31588688
728533021,0.31130555,-0.022440186,0.31275737
728555481,0.308323,-0.022440186,0.30649835
728578534,0.31130555,-0.025365783,0.31588688
728599523,0.31130555,-0.022440186,0.30962786
728621482,0.31130555,-0.022440186,0.30962786
728643493,0.308323,-0.022440186,0.30962786
728665482,0.31130555,-0.025365783,0.31275737
728686543,0.308323,-0.025365783,0.30962786
728709017,0.308323,-0.022440186,0.30962786
728731489,0.31130555,-0.022440186,0.30962786
728753481,0.308323,-0.022440186,0.30962786
728775489,0.308323,-0.025365783,0.30962786
728797520,0.308323,-0.025365783,0.30336884
728818611,0.31130555,-0.025365783,0.30962786
728839533,0.31130555,-0.025365783,0.31588688
728860972,0.31130555,-0.025365783,0.30962786
728883494,0.31130555,-0.025365783,0.3221459
728906529,0.308323,-0.025365783,0.30962786
728927489,0.31130555,-0.025365783,0.30023932
728950537,0.31130555,-0.025365783,0.30962786
728972836,0.31130555,-0.025365783,0.30962786
728994538,0.308323,-0.02829138,0.31275737
729015525,0.31130555,-0.025365783,0.31588688
729037302,0.308323,-0.025365783,0.30962786
729059491,0.308323,-0.025365783,0.31275737
729082541,0.31130555,-0.025365783,0.30962786
729104481,0.31130555,-0.025365783,0.30962786
729126602,0.308323,-0.02829138,0.31275737
729147531,0.308323,-0.025365783,0.31275737
729170538,0.31130555,-0.025365783,0.30962786
729191502,0.308323,-0.025365783,0.30962786
729214529,0.31130555,-0.025365783,0.30336884
729235490,0.31130555,-0.02829138,0.31275737
729258526,0.308323,-0.02829138,0.31588688
729280481,0.31130555,-0.02829138,0.31275737
729302543,0.31130555,-0.025365783,0.31275737
729323490,0.31130555,-0.025365783,0.30962786
729345516,0.31130555,-0.025365783,0.30962786
729368481,0.31130555,-0.025365783,0.31588688
729390546,0.31130555,-0.025365783,0.30649835
729411491,0.31428814,-0.025365783,0.31275737
729433489,0.31130555,-0.025365783,0.30962786
729457522,0.31130555,-0.025365783,0.30962786
729480482,0.308323,-0.022440186,0.31275737
729502549,0.308323,-0.025365783,0.31275737
729524480,0.308323,-0.025365783,0.30962786
729547523,0.308323,-0.025365783,0.31588688
729568523,0.31130555,-0.025365783,0.30962786
729589760,0.31428814,-0.02829138,0.30962786
729612482,0.308323,-0.02829138,0.30649835
729635482,0.31130555,-0.02829138,0.31275737
729657488,0.308323,-0.02829138,0.30649835
729679527,0.31428814,-0.025365783,0.30962786
729700519,0.31130555,-0.025365783,0.30962786
729723491,0.31428814,-0.025365783,0.30962786
729745481,0.31130555,-0.025365783,0.30649835
729768490,0.31428814,-0.025365783,0.30962786
729790551,0.31130555,-0.02829138,0.30962786
729812489,0.31428814,-0.02829138,0.31275737
729834545,0.308323,-0.02829138,0.30649835
729856491,0.31428814,-0.025365783,0.30962786
729878536,0.308323,-0.02829138,0.30962786
729899491,0.31428814,-0.02829138,0.30962786
729921489,0.31428814,-0.02829138,0.30649835
729944490,0.31130555,-0.02829138,0.31275737
729965881,0.31130555,-0.02829138,0.30962786
729988530,0.31428814,-0.025365783,0.30962786
730009527,0.308323,-0.02829138,0.30962786
730032489,0.31428814,-0.025365783,0.30962786
730054551,0.31428814,-0.02829138,0.30962786
730076490,0.31727067,-0.02829138,0.31275737
730099492,0.31428814,-0.02829138,0.30649835
730121481,0.31428814,-0.02829138,0.30962786
730144488,0.31428814,-0.02829138,0.30962786
730166542,0.31428814,-0.02829138,0.30962786
730188488,0.31130555,-0.02829138,0.30962786
730211491,0.31428814,-0.025365783,0.31275737
730233490,0.31428814,-0.025365783,0.30962786
730255531,0.31428814,-0.025365783,0.31588688
730276529,0.31130555,-0.02829138,0.30962786
730299489,0.31130555,-0.02829138,0.30962786
730321488,0.31428814,-0.025365783,0.30649835
730344481,0.31428814,-0.025365783,0.30962786
730365805,0.31428814,-0.025365783,0.30962786
730388482,0.31130555,-0.025365783,0.30962786
730411482,0.31428814,-0.025365783,0.30962786
730432490,0.31130555,-0.025365783,0.30649835
730454548,0.308323,-0.025365783,0.30962786
730477489,0.31130555,-0.025365783,0.30962786
730499489,0.31130555,-0.025365783,0.30962786
730521489,0.31130555,-0.02829138,0.30962786
730543521,0.31428814,-0.025365783,0.30649835
730565487,0.31428814,-0.025365783,0.30962786
730589493,0.31130555,-0.025365783,0.30962786
730611491,0.31428814,-0.02829138,0.30962786
730632488,0.31130555,-0.025365783,0.30962786
730654550,0.31130555,-0.02829138,0.30649835
730677490,0.31130555,-0.025365783,0.31275737
730698559,0.31130555,-0.02829138,0.31275737
730719489,0.31130555,-0.025365783,0.30962786
730741482,0.31130555,-0.025365783,0.30962786
730763488,0.31130555,-0.025365783,0.30336884
730785481,0.31428814,-0.025365783,0.30962786
730808523,0.31428814,-0.025365783,0.31275737
730829481,0.31130555,-0.025365783,0.30649835
730853529,0.31130555,-0.025365783,0.30336884
730877481,0.308323,-0.025365783,0.30649835
730900501,0.31727067,-0.022440186,0.30649835
730922638,0.31428814,-0.025365783,0.30962786
730945494,0.31428814,-0.025365783,0.30962786
730968531,0.31428814,-0.025365783,0.30649835
730989490,0.31428814,-0.025365783,0.31275737
731013489,0.31428814,-0.025365783,0.30962786
731035490,0.31428814,-0.025365783,0.31275737
731056492,0.31130555,-0.025365783,0.30962786
731078554,0.31130555,-0.025365783,0.30962786
731101861,0.31130555,-0.025365783,0.30962786
731125489,0.31428814,-0.025365783,0.31275737
731149484,0.31428814,-0.022440186,0.30962786
731173482,0.308323,-0.022440186,0.30649835
731195481,0.31130555,-0.022440186,0.30962786
731216490,0.308323,-0.022440186,0.30649835
731238549,0.31130555,-0.022440186,0.30962786
731261481,0.308323,-0.022440186,0.30962786
731282668,0.31130555,-0.022440186,0.30962786
731305519,0.31130555,-0.025365783,0.30649835
731328481,0.31130555,-0.022440186,0.30962786
731350553,0.31428814,-0.022440186,0.30962786
731373481,0.31130555,-0.022440186,0.31588688
731395482,0.31130555,-0.022440186,0.31275737
731416491,0.31428814,-0.022440186,0.30962786
731438535,0.31130555,-0.022440186,0.30649835
731461488,0.31130555,-0.022440186,0.31588688
731482536,0.31130555,-0.022440186,0.30649835
731503491,0.31130555,-0.022440186,0.30962786
731525522,0.31130555,-0.022440186,0.30649835
731549523,0.31428814,-0.022440186,0.30962786
731572489,0.308323,-0.019514589,0.30962786
731594588,0.31130555,-0.022440186,0.30649835
731617481,0.308323,-0.022440186,0.31275737
731639613,0.30534047,-0.025365783,0.30962786
731661482,0.30235788,-0.025365783,0.3190164
731682547,0.2963928,-0.025365783,0.3221459
731705491,0.2934102,-0.025365783,0.32527545
731727617,0.2874451,-0.025365783,0.32840493
731749490,0.27849743,-0.025365783,0.34092298
731770532,0.2725323,-0.02829138,0.34092298
731793488,0.26656723,-0.02829138,0.35031155
731815687,0.25761953,-0.031216977,0.35031155
731839603,0.254637,-0.02829138,0.35344103
731861492,0.24568932,-0.031216977,0.35970008
731884186,0.2397242,-0.031216977,0.36595908
731906553,0.23077653,-0.034142572,0.37221813
731929482,0.22481142,-0.034142572,0.37221813
731950546,0.22182886,-0.034142572,0.38473618
731973481,0.2128812,-0.034142572,0.38473618
731996163,0.20691608,-0.034142572,0.3878657
732017481,0.20095097,-0.034142572,0.3878657
732039619,0.19498585,-0.034142572,0.39412472
732063612,0.18603818,-0.037068173,0.40038374
732085490,0.18007307,-0.034142572,0.40038374
732108135,0.17709051,-0.034142572,0.39725423
732129531,0.17410795,-0.037068173,0.40038374
732150605,0.16814284,-0.034142572,0.40664276
732173491,0.16516028,-0.034142572,0.40664276
732196195,0.16516028,-0.037068173,0.4097723
732217492,0.15919517,-0.037068173,0.4097723
732239601,0.15621261,-0.037068173,0.4129018
732260245,0.15323006,-0.037068173,0.4160313
732282546,0.1502475,-0.037068173,0.4129018
732305526,0.14726494,-0.034142572,0.4160313
732328482,0.14428239,-0.034142572,0.41916084
732351660,0.14129983,-0.034142572,0.4160313
732375749,0.13831727,-0.037068173,0.4129018
732399720,0.13831727,-0.037068173,0.4160313
732422536,0.1293696,-0.034142572,0.41916084
732444487,0.13235216,-0.037068173,0.42541984
732466540,0.12638704,-0.037068173,0.42229035
732488492,0.12638704,-0.034142572,0.41916084
732510560,0.13235216,-0.034142572,0.4160313
732531488,0.12340449,-0.034142572,0.41916084
732553811,0.12340449,-0.031216977,0.4160313
732575524,0.12638704,-0.034142572,0.42229035
732597488,0.12638704,-0.031216977,0.42854935
732620489,0.12638704,-0.031216977,0.4160313
732642588,0.12340449,-0.031216977,0.42854935
732663562,0.1293696,-0.031216977,0.4160313
732685364,0.12638704,-0.031216977,0.42229035
732706746,0.1293696,-0.031216977,0.42541984
732729915,0.13235216,-0.02829138,0.4160313
732752375,0.13533473,-0.025365783,0.4129018
732775525,0.13831727,-0.025365783,0.4160313
732798417,0.13831727,-0.02829138,0.4129018
732822381,0.13533473,-0.016588992,0.4129018
732845323,0.14428239,-0.025365783,0.42541984
732867389,0.15919517,-0.037068173,0.4160313
