timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,health_flags,timeout_flags
269773573,0.70243716,-0.079949304,-0.07466513,-0.703289,0.07635258,-5.1589994,-0.17951833,112.58817,-86.19573,-19.073349,-9.4056086e-05,4.5164856e-05,6.040855e-06,-0.00018179938,-0.000100159006,-0.00026129995,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,4.829192e-07,0.0012671652,0.0242865,1.6534457e-05,4.6859045e-06,4.2400584e-06,1.5796952e-05,0.014502056,0.0147036165,0.0084037725,0.059449553,0.06011636,0.045569763,1.1529097e-11,1.1224253e-11,1.9707874e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.34578305,0.21347076,0.009417053,0.08276743,0.042912167,0.03275113,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
269978381,0.7029526,-0.08200441,-0.07907428,-0.7020543,0.05470292,-5.1757417,-0.2266469,112.53745,-87.26627,-19.15202,-9.390772e-05,4.5113276e-05,5.894905e-06,-0.0001927971,-8.4483385e-05,-0.00025224875,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,5.007906e-07,0.0013132279,0.024207808,1.64158e-05,4.6301584e-06,4.152354e-06,1.5781685e-05,0.012918724,0.01302011,0.007964503,0.051695094,0.052137107,0.04452387,1.1533441e-11,1.1221601e-11,1.965437e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.32223004,0.21100679,0.015708659,0.073270984,0.04466735,0.07846542,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
270178372,0.7038967,-0.0800388,-0.07665032,-0.7016039,0.023805056,-5.1843243,-0.21496065,112.52176,-88.283646,-19.227888,-9.385685e-05,4.507901e-05,5.824536e-06,-0.00019623405,-7.813638e-05,-0.00024916284,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,5.774934e-07,0.0013712229,0.023250623,1.6431606e-05,4.6555338e-06,4.1963176e-06,1.5907459e-05,0.012862577,0.012906543,0.007966464,0.051656034,0.052058436,0.044468135,1.157982e-11,1.1264537e-11,1.9657265e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3220473,0.21087469,0.0051688883,0.07373565,0.041393436,0.07880701,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
270379171,0.7065694,-0.07739136,-0.08763465,-0.6979187,-0.0056750374,-5.1805625,-0.17998847,112.50617,-89.320206,-19.307138,-9.3830524e-05,4.5079014e-05,5.7792463e-06,-0.00019970417,-7.520724e-05,-0.00025136347,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,6.09392e-07,0.001324518,0.02180159,1.6220514e-05,4.7724466e-06,4.234261e-06,1.5963742e-05,0.012806101,0.012794286,0.007969522,0.051690735,0.052048903,0.04448807,1.1625138e-11,1.1308598e-11,1.9605971e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.32208636,0.21092194,0.0074182083,0.116939954,0.038018588,0.0028886818,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
270587172,0.71074045,-0.055274025,-0.10505944,-0.6933652,0.052148405,-5.1657715,-0.028421544,112.48977,-90.399055,-19.371092,-9.379504e-05,4.5070286e-05,5.7248812e-06,-0.00020219709,-7.095266e-05,-0.00024580964,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,5.965331e-07,0.0014110496,0.022152996,1.5925307e-05,4.9661307e-06,4.307477e-06,1.6046744e-05,0.012759067,0.0127245495,0.007961963,0.05205308,0.052367877,0.044243436,1.1675882e-11,1.1357375e-11,1.9562916e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.32314232,0.21034124,0.003903021,0.074836396,0.03377882,0.05713453,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
270787977,0.71262705,-0.05059869,-0.09877742,-0.69270885,0.15579514,-5.1335564,-0.026096774,112.48482,-91.43066,-19.418756,-9.371359e-05,4.506793e-05,5.692141e-06,-0.00020535453,-6.478678e-05,-0.00023607648,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,7.02958e-07,0.0013737541,0.025967853,1.583473e-05,4.966988e-06,4.366102e-06,1.6148573e-05,0.012726097,0.01268803,0.007963147,0.052070733,0.052343495,0.044267993,1.17198334e-11,1.13982565e-11,1.9526457e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3231319,0.2103996,0.0019299729,0.06524963,0.034275103,0.089806505,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
270987972,0.7099046,-0.08171708,-0.07476666,-0.6955341,0.2348557,-5.105418,0.046376623,112.50332,-92.459564,-19.44143,-9.364967e-05,4.50804e-05,5.6318167e-06,-0.00020984885,-6.009701e-05,-0.00023722208,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,6.955816e-07,0.0013599028,0.02669909,1.5979402e-05,4.8376305e-06,4.400057e-06,1.6136562e-05,0.0126694525,0.0126197245,0.007966829,0.05210783,0.052343808,0.044316467,1.1763403e-11,1.1439149e-11,1.9480553e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3231898,0.21051477,0.023240963,0.0845604,0.035442006,0.03332292,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
271187972,0.707367,-0.08639823,-0.06542949,-0.69848853,0.22217932,-5.0866694,0.08998887,112.52855,-93.484344,-19.446714,-9.359318e-05,4.511276e-05,5.5830765e-06,-0.00021503704,-5.6810135e-05,-0.00024489735,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,5.586581e-07,0.0011355847,0.024385631,1.6089514e-05,4.8333254e-06,4.463827e-06,1.60587e-05,0.012626489,0.012540349,0.007966869,0.05210636,0.05230702,0.044337638,1.1804006e-11,1.1476193e-11,1.9446389e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3231306,0.21056505,0.0069960733,0.13310426,0.03233855,0.046608415,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
271396772,0.7054541,-0.07238961,-0.077433035,-0.7007842,0.23617017,-5.0780516,0.12628727,112.55783,-94.54001,-19.430452,-9.356187e-05,4.5088116e-05,5.5259165e-06,-0.00021779943,-5.3632506e-05,-0.00025958495,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,5.043463e-07,0.001289553,0.02657113,1.6140144e-05,4.967637e-06,4.5201677e-06,1.5911273e-05,0.012650775,0.012545499,0.008002927,0.05242547,0.0525904,0.0445915,1.1848125e-11,1.1516806e-11,1.9408378e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.32406154,0.211167,0.010707144,0.14616977,0.03280147,0.03952877,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
271596771,0.7046912,-0.06990443,-0.080247395,-0.7014871,0.28363684,-5.05479,0.12887698,112.59459,-95.55125,-19.414618,-9.352783e-05,4.5088032e-05,5.476417e-06,-0.00022034544,-5.0876355e-05,-0.00026554265,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,6.308585e-07,0.0013065343,0.029962331,1.615786e-05,5.0381977e-06,4.5747274e-06,1.5879501e-05,0.012633154,0.012517933,0.0080045145,0.05241307,0.05254435,0.044614844,1.1884864e-11,1.1548799e-11,1.9377508e-11,5.000007e-08,5.000007e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.32397133,0.21122226,0.008996483,0.0750268,0.030132787,0.0009694789,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
271797572,0.70218396,-0.08916684,-0.0536493,-0.70434994,0.29297718,-5.0420704,0.19095679,112.63957,-96.556465,-19.354692,-9.3489325e-05,4.5075165e-05,5.429446e-06,-0.0002238064,-4.855516e-05,-0.0002889011,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,5.231704e-07,0.0012702494,0.027909039,1.6318276e-05,4.9461655e-06,4.662687e-06,1.589025e-05,0.012591589,0.012463244,0.00800418,0.05239734,0.05249825,0.044628795,1.1920249e-11,1.1578647e-11,1.9359549e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3238759,0.21125528,0.0033705872,0.12892014,0.027133651,0.025067927,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
272005571,0.7021948,-0.08413287,-0.053151295,-0.7049958,0.1785406,-5.0372205,0.20729154,112.67331,-97.61533,-19.301336,-9.3454764e-05,4.5120407e-05,5.373282e-06,-0.00022825156,-4.6811456e-05,-0.00030106143,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,4.851565e-07,0.0011898822,0.028139524,1.6315711e-05,5.0126114e-06,4.726105e-06,1.5881493e-05,0.012635095,0.012472014,0.007995754,0.05270613,0.052774634,0.04438035,1.19578895e-11,1.1611498e-11,1.932581e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.32477802,0.21066643,0.0015411245,0.08157385,0.026981661,0.038908165,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
272206372,0.70555097,-0.07054871,-0.06473273,-0.7021613,0.13167746,-5.0172677,0.15133165,112.68055,-98.6225,-19.26415,-9.337986e-05,4.5142348e-05,5.2994587e-06,-0.00023180108,-4.2840435e-05,-0.0003095413,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,5.167237e-07,0.001359257,0.027010534,1.6214426e-05,5.1337543e-06,4.7664703e-06,1.6050606e-05,0.012656741,0.012481081,0.007997184,0.052702762,0.052738503,0.04439932,1.1989363e-11,1.1635392e-11,1.9322658e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3247172,0.21071146,0.017616719,0.0786415,0.028448826,0.025995871,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
272406371,0.7077218,-0.065285414,-0.07689255,-0.69925326,0.13028082,-4.997295,0.13818635,112.684906,-99.63031,-19.208994,-9.331161e-05,4.515859e-05,5.239121e-06,-0.0002358203,-4.0096762e-05,-0.00033021325,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,5.825592e-07,0.0012745972,0.027770374,1.6093873e-05,5.257978e-06,4.813576e-06,1.6145093e-05,0.012675008,0.01249921,0.0080033755,0.052763943,0.052768573,0.044447172,1.2019475e-11,1.1658654e-11,1.9298639e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.32485768,0.21082498,0.012565736,0.10891648,0.028816452,0.007428322,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
272607173,0.7074768,-0.074827634,-0.06062575,-0.7001443,0.120369956,-4.980717,0.116783395,112.700035,-100.62162,-19.159637,-9.330517e-05,4.51418e-05,5.1823463e-06,-0.00023788061,-3.9264134e-05,-0.0003483641,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,4.892306e-07,0.0011009431,0.026448851,1.6122354e-05,5.2256905e-06,4.89041e-06,1.617008e-05,0.012677917,0.01250613,0.008004696,0.052770626,0.0527485,0.044468246,1.204347e-11,1.1676057e-11,1.9261912e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3248371,0.21087496,0.017805763,0.092223324,0.02405631,0.011529004,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
272815171,0.70658565,-0.08434702,-0.05928174,-0.7000772,0.049448974,-4.9835777,0.09830445,112.6969,-101.66875,-19.11955,-9.323484e-05,4.5194294e-05,5.0866684e-06,-0.0002420901,-3.6292542e-05,-0.00036058985,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,6.0722624e-07,0.0012062544,0.024977306,1.6145752e-05,5.274168e-06,4.9732266e-06,1.6155007e-05,0.012749783,0.01258149,0.008043253,0.053143937,0.05309542,0.044725273,1.2071238e-11,1.1697213e-11,1.9232504e-11,5e-08,5.0000068e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3259438,0.21148351,0.020025393,0.057558645,0.02664113,0.047384758,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
273015171,0.7084657,-0.061428286,-0.07275815,-0.699292,0.030755414,-4.9995155,0.05689951,112.69505,-102.668434,-19.087345,-9.322334e-05,4.520265e-05,5.0537838e-06,-0.00024417395,-3.5793993e-05,-0.00037628977,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,5.195668e-07,0.0011222365,0.024499578,1.608455e-05,5.410766e-06,4.9874657e-06,1.6219778e-05,0.012764984,0.012612087,0.008047602,0.053177852,0.053108655,0.04475318,1.2090833e-11,1.170926e-11,1.9210375e-11,5.0000036e-08,5.0000068e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.32601613,0.21154948,0.015832135,0.09450067,0.022956701,0.03160895,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
273223972,0.70955926,-0.058926594,-0.07709139,-0.6979329,0.05881678,-4.997318,0.036851857,112.69396,-103.70589,-19.068138,-9.319406e-05,4.522082e-05,5.0259882e-06,-0.00024536523,-3.4194818e-05,-0.0003849738,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,6.256682e-07,0.0011269882,0.023118107,1.602641e-05,5.491981e-06,5.038763e-06,1.6281485e-05,0.012800324,0.012662086,0.008078473,0.05343501,0.053348698,0.044999618,1.2110516e-11,1.17214025e-11,1.9182964e-11,5.0000036e-08,5.0000125e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.32677776,0.21213113,0.007708975,0.043741755,0.031031886,0.01372869,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
273423973,0.7102728,-0.071982,-0.063378975,-0.69736236,0.04362532,-5.0180554,0.039705846,112.69573,-104.71409,-19.05115,-9.316494e-05,4.5264347e-05,5.0030576e-06,-0.00024737063,-3.3299246e-05,-0.00039530205,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,6.083634e-07,0.001187965,0.024440404,1.6033635e-05,5.4662187e-06,5.1193824e-06,1.6375969e-05,0.012791763,0.012669262,0.0080370335,0.05346862,0.05337085,0.044512577,1.2124754e-11,1.1728253e-11,1.9163027e-11,5e-08,5.000004e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.32686305,0.21098004,0.011350305,0.064058535,0.016938388,0.014113012,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
273624771,0.7117431,-0.060532957,-0.05871457,-0.6973594,0.018607764,-5.0125465,-0.031249674,112.69292,-105.72524,-19.028385,-9.3142655e-05,4.5306282e-05,4.9757477e-06,-0.00024941823,-3.2639153e-05,-0.00040571074,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,6.6338765e-07,0.0011464349,0.023179384,1.6000999e-05,5.5035243e-06,5.155178e-06,1.6442693e-05,0.012826944,0.012715897,0.008040494,0.053480268,0.053374372,0.044531457,1.2135209e-11,1.1732143e-11,1.9132073e-11,5e-08,5.000005e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.32688627,0.21102478,0.007321185,0.038635187,0.016211947,0.024905592,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
273832771,0.71202326,-0.052542973,-0.0821813,-0.6953477,0.06868959,-4.9650564,-0.058578998,112.68784,-106.76976,-19.002142,-9.3095856e-05,4.5322704e-05,4.9462374e-06,-0.00025121064,-3.182724e-05,-0.00042615196,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,7.206196e-07,0.0012327234,0.02469455,1.5928434e-05,5.6806957e-06,5.1838497e-06,1.6451799e-05,0.01290815,0.012802912,0.008076265,0.053814147,0.053700678,0.044779196,1.2148937e-11,1.17389804e-11,1.9107549e-11,5e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.32789454,0.21161096,0.001068902,0.07806395,0.015265171,0.031136874,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
274033572,0.7098917,-0.06504316,-0.075058505,-0.69727284,0.122157454,-4.9291763,-0.056000642,112.692856,-107.76638,-18.996317,-9.303563e-05,4.5357483e-05,4.915061e-06,-0.00025239348,-3.0303087e-05,-0.00043599174,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,8.6951974e-07,0.001224949,0.023229055,1.6056792e-05,5.6784534e-06,5.2543146e-06,1.6405078e-05,0.012899168,0.012802333,0.008077084,0.053810485,0.053694848,0.0447988,1.2155439e-11,1.1737928e-11,1.9088996e-11,5.000004e-08,5.000011e-08,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.32788005,0.21165727,0.011367845,0.048529666,0.016223734,0.03905585,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
274233572,0.7084509,-0.082918555,-0.056513023,-0.69859004,0.11754971,-4.9348474,-0.038580075,112.70617,-108.76091,-18.993385,-9.3001785e-05,4.538478e-05,4.867365e-06,-0.00025360225,-2.919037e-05,-0.00044150293,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,7.1110907e-07,0.0012045124,0.024150321,1.6142545e-05,5.6190306e-06,5.3576205e-06,1.6379227e-05,0.012875675,0.012793363,0.008079197,0.053818163,0.053702183,0.044835906,1.2160569e-11,1.1736835e-11,1.9061261e-11,5e-08,5.0000125e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.32790294,0.2117449,0.008413567,0.020630136,0.01920235,0.026014859,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
274434371,0.7073696,-0.07595909,-0.067265026,-0.69952404,0.08490518,-4.919676,-0.040673465,112.721016,-109.74718,-18.975138,-9.300178e-05,4.5402856e-05,4.830911e-06,-0.00025539438,-2.9136532e-05,-0.0004584663,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,6.4840236e-07,0.0012118247,0.024025075,1.6205528e-05,5.7149437e-06,5.375632e-06,1.6347387e-05,0.012864309,0.012793951,0.008079778,0.053796843,0.053682275,0.044855893,1.2162324e-11,1.17317805e-11,1.9043827e-11,5.000004e-08,5.000014e-08,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3278401,0.2117921,0.012968939,0.07082105,0.015786532,0.036805578,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
274642372,0.7079918,-0.065150626,-0.08152939,-0.6984669,0.11835424,-4.9190097,-0.055673867,112.72922,-110.78104,-18.958294,-9.2949456e-05,4.545632e-05,4.7927483e-06,-0.00025693912,-2.7932843e-05,-0.00047445527,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,5.370715e-07,0.0010322548,0.021507422,1.6161168e-05,5.8460537e-06,5.3875306e-06,1.6381699e-05,0.0129241515,0.012865805,0.008072744,0.054116752,0.054003794,0.044617996,1.2167102e-11,1.1730532e-11,1.9021236e-11,5e-08,5.000013e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3288169,0.21122973,0.009002771,0.060139436,0.016791873,0.0015264489,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
274842372,0.7080893,-0.079164505,-0.066647775,-0.69849885,0.119298756,-4.923042,-0.04836776,112.74665,-111.76885,-18.93566,-9.292555e-05,4.5484034e-05,4.768536e-06,-0.00025841978,-2.7535372e-05,-0.00049264415,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,5.9121874e-07,0.0011503433,0.023581741,1.6206159e-05,5.7941966e-06,5.4768398e-06,1.644007e-05,0.012905369,0.012859585,0.008073891,0.05409714,0.053989317,0.044643022,1.2164579e-11,1.1721879e-11,1.9005113e-11,5e-08,5.0000136e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.32876503,0.21128896,0.0035435846,0.062253803,0.016756864,0.03273054,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
275043172,0.70916104,-0.07930586,-0.056022625,-0.69832855,0.06351126,-4.9297714,-0.096865855,112.758896,-112.762085,-18.929047,-9.2908056e-05,4.550312e-05,4.7401336e-06,-0.00025948664,-2.7178388e-05,-0.0005061987,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,6.150491e-07,0.0012297021,0.024069412,1.6197635e-05,5.7820494e-06,5.523445e-06,1.650535e-05,0.012924184,0.012892671,0.008075834,0.054111395,0.054009795,0.044681825,1.216083e-11,1.17135095e-11,1.8979866e-11,5e-08,5.0000164e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.32881787,0.21138076,0.009813522,0.059723444,0.014500431,0.00708784,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
275251172,0.7061872,-0.078001626,-0.06367948,-0.70082843,0.0074108294,-4.932019,-0.15252662,112.751656,-113.79352,-18.921894,-9.284542e-05,4.554931e-05,4.7018107e-06,-0.00026040114,-2.6135718e-05,-0.0005222513,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,7.349386e-07,0.0012690702,0.025581036,1.6330701e-05,5.8573073e-06,5.5568316e-06,1.6382566e-05,0.0130007425,0.012982584,0.008109041,0.0544091,0.054313224,0.044907834,1.2156859e-11,1.1705237e-11,1.8957247e-11,5e-08,5.0000203e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3297307,0.21191469,0.03536749,0.045640696,0.015701389,0.014743895,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
275451971,0.6964511,-0.07957227,-0.06432761,-0.71027184,-0.046948172,-4.9261036,-0.1871164,112.740204,-114.78096,-18.934967,-9.283066e-05,4.554489e-05,4.670725e-06,-0.00026127728,-2.6198202e-05,-0.0005334555,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,8.5767294e-07,0.0012948128,0.02441007,1.6828797e-05,5.889298e-06,5.5946425e-06,1.5991234e-05,0.013008292,0.013003483,0.008111942,0.0544203,0.054331873,0.044929165,1.2149436e-11,1.1692189e-11,1.8954128e-11,5.0000036e-08,5.0000242e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.32977596,0.21196501,0.027878016,0.033276122,0.015396937,0.008940085,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
275659973,0.68858993,-0.09590061,-0.05369203,-0.71677345,-0.18944724,-4.9301195,-0.15983647,112.70573,-115.81319,-18.949091,-9.279054e-05,4.5549543e-05,4.6404384e-06,-0.00026181925,-2.5972826e-05,-0.00054831355,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,7.684135e-07,0.0013578562,0.025963733,1.7183378e-05,5.8608935e-06,5.7017323e-06,1.566957e-05,0.013038979,0.013058428,0.008147578,0.054771923,0.054690998,0.045179453,1.21445e-11,1.1683738e-11,1.8933638e-11,5e-08,5.0000285e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3308518,0.21255459,0.0063413843,0.069043785,0.015242446,0.016388943,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
275857572,0.68752867,-0.08287692,-0.056696247,-0.719181,-0.30251828,-4.9649305,-0.12729546,112.645874,-116.8113,-18.961433,-9.27545e-05,4.560357e-05,4.58454e-06,-0.0002625133,-2.5056695e-05,-0.0005528499,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,7.12046e-07,0.0014251304,0.025779726,1.7304807e-05,5.9141535e-06,5.674905e-06,1.5635695e-05,0.012982249,0.013025048,0.008146241,0.054718465,0.054646827,0.045184683,1.2131997e-11,1.1667285e-11,1.8919179e-11,5.0000075e-08,5.0000263e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.33070424,0.2125669,0.019004155,0.031286422,0.013516414,0.014389487,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
276065572,0.6861887,-0.071414515,-0.06438355,-0.7210408,-0.36786914,-4.968475,-0.17861788,112.58174,-117.83489,-18.979467,-9.281928e-05,4.5616634e-05,4.5558522e-06,-0.000264267,-2.545179e-05,-0.00056198274,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,6.125004e-07,0.0013376796,0.026279742,1.7390308e-05,5.991495e-06,5.6627573e-06,1.5576203e-05,0.013026815,0.013085098,0.008176506,0.054903667,0.054842178,0.045343023,1.2120141e-11,1.16525765e-11,1.8895422e-11,5.000004e-08,5.0000306e-08,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3312791,0.21293901,0.02925914,0.04612392,0.009076361,0.020217648,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
