timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,calibration_count
73838529,73798329,3997730,671.57983,21.83,93514.29,1.1111044,0
73848554,73848506,3997730,671.7833,21.83,93512.0,1.1110772,0
73929096,73898815,3997730,671.48474,21.835001,93515.336,1.1111169,0
73949124,73949071,3997730,671.1597,21.83,93519.0,1.1111604,0
74039477,73999257,3997730,671.6433,21.83,93513.57,1.1110959,0
74049512,74049443,3997730,671.4266,21.83,93516.0,1.1111248,0
74129942,74099673,3997730,671.56134,21.835001,93514.5,1.111107,0
74150001,74149944,3997730,671.1597,21.83,93519.0,1.1111604,0
74240353,74200145,3997730,671.63007,21.83,93513.71,1.1110976,0
74250385,74250335,3997730,670.98267,21.83,93521.0,1.1111841,0
74330967,74300561,3997730,671.5165,21.83,93515.0,1.111113,0
74350935,74350883,3997730,671.4266,21.82,93516.0,1.1111248,0
74441369,74401126,3997730,671.49005,21.819998,93515.29,1.1111164,0
74451414,74451352,3997730,671.4266,21.82,93516.0,1.1111248,0
74531832,74501565,3997730,671.54553,21.82,93514.664,1.1111089,0
74551916,74551867,3997730,671.0726,21.81,93520.0,1.1111723,0
74642258,74602039,3997730,671.50323,21.81,93515.14,1.1111146,0
74652293,74652244,3997730,671.6935,21.81,93513.0,1.1110891,0
74732595,74702412,3997730,671.6037,21.81,93514.0,1.111101,0
74752651,74752599,3997730,671.2496,21.81,93518.0,1.1111485,0
74843117,74802868,3997730,671.3129,21.807142,93517.29,1.1111401,0
74853098,74853042,3997730,671.3368,21.8,93517.0,1.1111367,0
74933405,74903251,3997730,671.5165,21.805,93515.0,1.111113,0
74953486,74953417,3997730,671.6935,21.8,93513.0,1.1110891,0
75043921,75003642,3997730,671.50323,21.800001,93515.14,1.1111146,0
75053955,75053904,3997730,671.8731,21.8,93511.0,1.1110654,0
75134323,75104134,3997730,671.52966,21.800001,93514.836,1.1111109,0
75154393,75154343,3997730,671.6935,21.81,93513.0,1.1110891,0
75244863,75204559,3997730,671.3896,21.807142,93516.43,1.1111299,0
75254899,75254844,3997730,670.80566,21.8,93523.0,1.111208,0
75335212,75305034,3997730,671.56134,21.805,93514.5,1.111107,0
75355300,75355219,3997730,671.5165,21.81,93515.0,1.111113,0
75445655,75405423,3997730,671.416,21.81,93516.14,1.1111264,0
75455851,75455627,3997730,671.8731,21.81,93511.0,1.1110654,0
75536169,75505951,3997730,671.5006,21.805,93515.164,1.1111149,0
75556236,75556178,3997730,671.5165,21.8,93515.0,1.111113,0
75646596,75606363,3997730,671.593,21.807142,93514.14,1.1111027,0
75656635,75656576,3997730,671.3368,21.81,93517.0,1.1111367,0
75737100,75706882,3997730,671.4556,21.81,93515.664,1.1111207,0
75757193,75757143,3997730,671.0726,21.81,93520.0,1.1111723,0
75847514,75807319,3997730,671.6803,21.81,93513.14,1.1110908,0
75857554,75857506,3997730,671.1597,21.81,93519.0,1.1111604,0
75937963,75907752,3997730,671.5904,21.81,93514.164,1.1111029,0
75958018,75957968,3997730,671.5165,21.81,93515.0,1.111113,0
76138653,76108494,3997730,671.5904,21.81,93514.164,1.1111029,0
76158915,76158865,3997730,671.5165,21.81,93515.0,1.111113,0
76249262,76209057,3997730,671.4266,21.805714,93516.0,1.1111248,0
76259326,76259269,3997730,671.3368,21.81,93517.0,1.1111367,0
76339647,76309443,3997730,671.54553,21.81,93514.664,1.1111089,0
76359818,76359652,3997730,671.6935,21.81,93513.0,1.1110891,0
76450168,76409965,3997730,671.6433,21.81,93513.57,1.1110959,0
76460210,76460151,3997730,671.6935,21.81,93513.0,1.1110891,0
76540516,76510360,3997730,671.4556,21.81,93515.664,1.1111207,0
76560578,76560529,3997730,671.6037,21.81,93514.0,1.111101,0
76651166,76610880,3997730,671.7437,21.81,93512.43,1.1110823,0
76661220,76661149,3997730,671.1597,21.81,93519.0,1.1111604,0
76741590,76711352,3997730,671.54553,21.82,93514.664,1.1111089,0
76761714,76761595,3997730,671.5165,21.82,93515.0,1.111113,0
76852044,76811838,3997730,671.5534,21.812855,93514.57,1.1111078,0
76862087,76862026,3997730,671.6037,21.81,93514.0,1.111101,0
76942381,76912234,3997730,671.5904,21.82,93514.164,1.1111029,0
76962440,76962390,3997730,671.9603,21.82,93510.0,1.1110535,0
77053066,77012689,3997730,671.56665,21.827145,93514.43,1.1111062,0
77063089,77063027,3997730,671.9603,21.83,93510.0,1.1110535,0
77143394,77113226,3997730,671.75165,21.83,93512.336,1.1110812,0
77163527,77163444,3997730,671.4266,21.84,93516.0,1.1111248,0
77254034,77213734,3997730,671.50323,21.835714,93515.14,1.1111146,0
77264073,77264016,3997730,671.7833,21.84,93512.0,1.1110772,0
77344360,77314218,3997730,671.6935,21.839998,93513.0,1.1110891,0
77364417,77364367,3997730,671.8731,21.84,93511.0,1.1110654,0
77454925,77414604,3997730,671.5534,21.839998,93514.57,1.1111078,0
77464957,77464907,3997730,671.7833,21.84,93512.0,1.1110772,0
77545376,77515151,3997730,671.3817,21.85,93516.5,1.1111307,0
77565465,77565395,3997730,671.6935,21.85,93513.0,1.1110891,0
77655986,77615653,3997730,671.6037,21.850002,93514.0,1.111101,0
77666011,77665947,3997730,671.5165,21.85,93515.0,1.111113,0
77746259,77716104,3997730,671.7675,21.855001,93512.164,1.1110792,0
77766320,77766270,3997730,671.6935,21.859999,93513.0,1.1110891,0
77856835,77816484,3997730,671.6169,21.862856,93513.86,1.1110992,0
77866878,77866820,3997730,671.4266,21.869999,93516.0,1.1111248,0
77947170,77916979,3997730,671.73834,21.869997,93512.5,1.1110831,0
77967233,77967175,3997730,671.7833,21.88,93512.0,1.1110772,0
78057610,78017385,3997730,671.6539,21.880001,93513.43,1.1110942,0
78067646,78067594,3997730,671.6935,21.88,93513.0,1.1110891,0
78148079,78117877,3997730,671.6644,21.88,93513.336,1.1110932,0
78168239,78168190,3997730,671.3368,21.89,93517.0,1.1111367,0
78258595,78218367,3997730,671.6037,21.89,93514.0,1.111101,0
78268648,78268593,3997730,671.6037,21.89,93514.0,1.111101,0
78349079,78318867,3997730,671.6354,21.89,93513.664,1.111097,0
78369170,78369121,3997730,671.2496,21.89,93518.0,1.1111485,0
78459511,78419283,3997730,671.6169,21.89,93513.86,1.1110992,0
78469561,78469506,3997730,671.6935,21.89,93513.0,1.1110891,0
78550106,78519805,3997730,671.6776,21.89,93513.164,1.111091,0
78570194,78570144,3997730,671.6935,21.9,93513.0,1.1110891,0
78660497,78620304,3997730,671.5402,21.899998,93514.71,1.1111095,0
78670563,78670507,3997730,671.6037,21.9,93514.0,1.111101,0
78750975,78720746,3997730,671.6195,21.9,93513.836,1.1110991,0
78771083,78770984,3997730,671.6037,21.89,93514.0,1.111101,0
78861403,78821215,3997730,671.6037,21.892855,93514.0,1.111101,0
78871463,78871392,3997730,671.3368,21.9,93517.0,1.1111367,0
78951918,78921565,3997730,671.6037,21.894999,93514.0,1.111101,0
78971932,78971883,3997730,671.2496,21.89,93518.0,1.1111485,0
79062256,79022050,3997730,671.6803,21.89,93513.14,1.1110908,0
79072323,79072244,3997730,671.4266,21.89,93516.0,1.1111248,0
79152589,79122432,3997730,671.4556,21.89,93515.664,1.1111207,0
79172834,79172621,3997730,671.7833,21.89,93512.0,1.1110772,0
79263153,79222921,3997730,671.593,21.894285,93514.14,1.1111027,0
79273183,79273134,3997730,671.9603,21.89,93510.0,1.1110535,0
79353553,79323345,3997730,671.56134,21.89,93514.5,1.111107,0
79373642,79373563,3997730,671.4266,21.9,93516.0,1.1111248,0
79464100,79423856,3997730,671.5534,21.892857,93514.57,1.1111078,0
79474174,79474118,3997730,671.7833,21.89,93512.0,1.1110772,0
79554462,79524298,3997730,671.6037,21.89,93514.0,1.111101,0
79574516,79574467,3997730,671.8731,21.89,93511.0,1.1110654,0
79665168,79624841,3997730,671.453,21.89,93515.71,1.1111214,0
79675202,79675151,3997730,671.3368,21.89,93517.0,1.1111367,0
79755510,79725315,3997730,671.5165,21.89,93515.0,1.111113,0
79775579,79775530,3997730,670.89557,21.89,93522.0,1.1111962,0
79866030,79825776,3997730,671.49005,21.887144,93515.29,1.1111164,0
79876113,79876011,3997730,671.5165,21.88,93515.0,1.111113,0
79956405,79926235,3997730,671.6935,21.88,93513.0,1.1110891,0
79976495,79976426,3997730,671.7833,21.88,93512.0,1.1110772,0
80066942,80026694,3997730,671.52966,21.880001,93514.86,1.1111113,0
80076973,80076924,3997730,671.7833,21.88,93512.0,1.1110772,0
80157256,80127093,3997730,671.54553,21.88,93514.664,1.1111089,0
80177365,80177313,3997730,671.5165,21.88,93515.0,1.111113,0
80267863,80227518,3997730,671.57983,21.882856,93514.29,1.1111044,0
80277895,80277846,3997730,671.1597,21.89,93519.0,1.1111604,0
80358207,80328042,3997730,671.52966,21.885,93514.836,1.1111109,0
80378263,80378214,3997730,671.5165,21.89,93515.0,1.111113,0
80468557,80428371,3997730,671.6539,21.89,93513.43,1.1110942,0
80478593,80478537,3997730,671.5165,21.89,93515.0,1.111113,0
80559202,80528975,3997730,671.73834,21.885,93512.5,1.1110831,0
80579264,80579213,3997730,671.9603,21.88,93510.0,1.1110535,0
80679654,80679603,3997730,671.9603,21.88,93510.0,1.1110535,0
80760079,80729879,3997730,671.6644,21.89,93513.336,1.1110932,0
80780171,80780120,3997730,671.1597,21.89,93519.0,1.1111604,0
80870466,80830277,3997730,671.4002,21.89,93516.29,1.1111282,0
80880497,80880429,3997730,671.7833,21.89,93512.0,1.1110772,0
80960951,80930682,3997730,671.6776,21.885,93513.164,1.111091,0
80981017,80980959,3997730,671.8731,21.88,93511.0,1.1110654,0
81071373,81031170,3997730,671.453,21.880001,93515.71,1.1111214,0
81081425,81081359,3997730,671.0726,21.88,93520.0,1.1111723,0
81161968,81131684,3997730,671.3368,21.88,93517.0,1.1111367,0
81182025,81181976,3997730,671.6037,21.869999,93514.0,1.111101,0
81272393,81232181,3997730,671.52966,21.869997,93514.86,1.1111113,0
81282427,81282377,3997730,671.4266,21.869999,93516.0,1.1111248,0
81362903,81332637,3997730,671.4556,21.859999,93515.664,1.1111207,0
81382955,81382906,3997730,671.3368,21.859999,93517.0,1.1111367,0
81473385,81433139,3997730,671.46625,21.857143,93515.57,1.1111197,0
81483395,81483334,3997730,671.9603,21.85,93510.0,1.1110535,0
81563828,81533564,3997730,671.54553,21.854998,93514.664,1.1111089,0
81583913,81583864,3997730,671.5165,21.85,93515.0,1.111113,0
81674235,81634032,3997730,671.32623,21.850002,93517.14,1.1111383,0
81684294,81684243,3997730,671.9603,21.85,93510.0,1.1110535,0
81764588,81734413,3997730,671.4556,21.85,93515.664,1.1111207,0
81784647,81784593,3997730,671.6935,21.84,93513.0,1.1110891,0
81875168,81834925,3997730,671.6935,21.839998,93513.0,1.1110891,0
81885199,81885151,3997730,670.98267,21.84,93521.0,1.1111841,0
81965555,81935352,3997730,671.5746,21.83,93514.336,1.111105,0
81985644,81985592,3997730,671.2496,21.83,93518.0,1.1111485,0
82076046,82035841,3997730,671.3764,21.822859,93516.57,1.1111315,0
82086085,82086029,3997730,671.2496,21.82,93518.0,1.1111485,0
82166378,82136220,3997730,671.3368,21.81,93517.0,1.1111367,0
82186475,82186384,3997730,671.3368,21.81,93517.0,1.1111367,0
82276889,82236582,3997730,671.26276,21.802858,93517.86,1.1111468,0
82286937,82286878,3997730,671.4266,21.8,93516.0,1.1111248,0
82367239,82337058,3997730,671.2205,21.784998,93518.336,1.1111525,0
82387318,82387269,3997730,671.5165,21.779999,93515.0,1.111113,0
82477909,82437579,3997730,671.32623,21.77286,93517.14,1.1111383,0
82487942,82487892,3997730,670.80566,21.77,93523.0,1.111208,0
82568294,82538084,3997730,671.3975,21.76,93516.336,1.1111288,0
82588348,82588298,3997730,670.4489,21.75,93527.0,1.1112554,0
82678879,82638527,3997730,671.32623,21.747145,93517.14,1.1111383,0
82688891,82688842,3997730,671.6037,21.74,93514.0,1.111101,0
82769200,82739016,3997730,671.35266,21.735,93516.836,1.1111346,0
82789255,82789205,3997730,670.89557,21.73,93522.0,1.1111962,0
82879594,82839396,3997730,671.29974,21.720001,93517.43,1.1111418,0
82889628,82889576,3997730,672.5813,21.71,93503.0,1.1109703,0
82970021,82939823,3997730,671.4556,21.71,93515.664,1.1111207,0
82990084,82990026,3997730,671.6037,21.71,93514.0,1.111101,0
83080418,83040226,3997730,671.4002,21.707142,93516.29,1.1111282,0
83090468,83090400,3997730,671.5165,21.699999,93515.0,1.111113,0
83170908,83140639,3997730,671.3975,21.695,93516.336,1.1111288,0
83190961,83190910,3997730,671.3368,21.689999,93517.0,1.1111367,0
83281350,83241134,3997730,671.3764,21.682858,93516.57,1.1111315,0
83291389,83291331,3997730,670.98267,21.68,93521.0,1.1111841,0
83371646,83341495,3997730,671.2945,21.67,93517.5,1.1111426,0
83391778,83391655,3997730,671.4266,21.67,93516.0,1.1111248,0
83482112,83441911,3997730,671.276,21.66,93517.71,1.1111451,0
83492194,83492131,3997730,671.4266,21.65,93516.0,1.1111248,0
83572500,83542337,3997730,671.3368,21.65,93517.0,1.1111367,0
83592606,83592534,3997730,671.6935,21.64,93513.0,1.1110891,0
83683056,83642822,3997730,671.35,21.63,93516.86,1.111135,0
83693098,83693042,3997730,671.7833,21.619999,93512.0,1.1110772,0
83773411,83743252,3997730,671.6195,21.615,93513.836,1.1110991,0
83793553,83793505,3997730,671.3368,21.609999,93517.0,1.1111367,0
83884007,83843758,3997730,671.29974,21.602858,93517.43,1.1111418,0
83894037,83893988,3997730,671.0726,21.6,93520.0,1.1111723,0
83974422,83944229,3997730,671.47156,21.589998,93515.5,1.1111189,0
83994501,83994432,3997730,671.4266,21.59,93516.0,1.1111248,0
84084972,84044734,3997730,671.453,21.582857,93515.71,1.1111214,0
84095004,84094954,3997730,671.2496,21.58,93518.0,1.1111485,0
84175339,84145139,3997730,671.3368,21.57,93517.0,1.1111367,0
84195372,84195323,3997730,671.6037,21.56,93514.0,1.111101,0
84285862,84245503,3997730,671.3129,21.557142,93517.29,1.1111401,0
84295898,84295847,3997730,670.98267,21.55,93521.0,1.1111841,0
84376225,84346016,3997730,671.6644,21.544998,93513.336,1.1110932,0
84396295,84396245,3997730,671.4266,21.539999,93516.0,1.1111248,0
84486618,84446413,3997730,671.5165,21.537142,93515.0,1.111113,0
84496832,84496600,3997730,671.6037,21.529999,93514.0,1.111101,0
84577114,84546916,3997730,671.36847,21.529999,93516.664,1.1111327,0
84597195,84597143,3997730,671.8731,21.529999,93511.0,1.1110654,0
84687556,84647332,3997730,671.453,21.52286,93515.71,1.1111214,0
84697617,84697564,3997730,671.7833,21.52,93512.0,1.1110772,0
84778018,84747820,3997730,671.72253,21.520002,93512.664,1.1110852,0
84798079,84798023,3997730,671.6037,21.52,93514.0,1.111101,0
84888529,84848243,3997730,671.593,21.520002,93514.14,1.1111027,0
84898564,84898507,3997730,671.2496,21.52,93518.0,1.1111485,0
84978973,84948744,3997730,671.3077,21.515,93517.336,1.1111406,0
84999033,84998978,3997730,671.5165,21.51,93515.0,1.111113,0
85089472,85049256,3997730,671.3632,21.509998,93516.71,1.1111332,0
85099509,85099441,3997730,671.9603,21.51,93510.0,1.1110535,0
85179974,85149738,3997730,671.4266,21.505,93516.0,1.1111248,0
85200031,85199982,3997730,670.89557,21.51,93522.0,1.1111962,0
85290378,85250179,3997730,671.52966,21.509998,93514.86,1.1111113,0
85300413,85300360,3997730,671.4266,21.51,93516.0,1.1111248,0
85380843,85350549,3997730,671.52966,21.505,93514.836,1.1111109,0
85400879,85400821,3997730,671.6037,21.5,93514.0,1.111101,0
85491231,85451008,3997730,671.57983,21.5,93514.29,1.1111044,0
85501263,85501206,3997730,671.5165,21.5,93515.0,1.111113,0
85581555,85551394,3997730,671.6354,21.5,93513.664,1.111097,0
85601627,85601577,3997730,671.9603,21.5,93510.0,1.1110535,0
85692090,85651836,3997730,671.416,21.5,93516.14,1.1111264,0
85702121,85702029,3997730,671.6037,21.5,93514.0,1.111101,0
85782462,85752295,3997730,671.44244,21.505,93515.836,1.1111228,0
85802516,85802466,3997730,671.1597,21.5,93519.0,1.1111604,0
85892971,85852737,3997730,671.6169,21.5,93513.86,1.1110992,0
85903002,85902952,3997730,671.4266,21.5,93516.0,1.1111248,0
85983319,85953139,3997730,671.73834,21.5,93512.5,1.1110831,0
86003374,86003325,3997730,671.1597,21.5,93519.0,1.1111604,0
86093886,86053497,3997730,671.6169,21.5,93513.86,1.1110992,0
86103888,86103666,3997730,671.8731,21.5,93511.0,1.1110654,0
86184240,86154059,3997730,671.72253,21.505,93512.664,1.1110852,0
86204300,86204250,3997730,671.6037,21.5,93514.0,1.111101,0
86294618,86254414,3997730,671.57983,21.5,93514.29,1.1111044,0
86304647,86304595,3997730,671.6037,21.5,93514.0,1.111101,0
86385097,86354884,3997730,671.64856,21.5,93513.5,1.1110951,0
86405197,86405147,3997730,671.4266,21.5,93516.0,1.1111248,0
86495555,86455329,3997730,671.4266,21.507143,93516.0,1.1111248,0
86505586,86505537,3997730,671.6037,21.51,93514.0,1.111101,0
86586007,86555814,3997730,671.44244,21.51,93515.836,1.1111228,0
86606067,86606011,3997730,671.5165,21.51,93515.0,1.111113,0
86696425,86656225,3997730,671.593,21.509998,93514.14,1.1111027,0
86706477,86706407,3997730,671.8731,21.51,93511.0,1.1110654,0
86786919,86756668,3997730,671.5165,21.515001,93515.0,1.111113,0
86806975,86806925,3997730,671.5165,21.52,93515.0,1.111113,0
86897296,86857107,3997730,671.46625,21.515717,93515.57,1.1111197,0
86907328,86907278,3997730,671.5165,21.52,93515.0,1.111113,0
86987799,86957485,3997730,671.54553,21.51,93514.664,1.1111089,0
87007868,87007820,3997730,671.2496,21.52,93518.0,1.1111485,0
87098170,87057972,3997730,671.46625,21.512857,93515.57,1.1111197,0
87108206,87108148,3997730,671.4266,21.51,93516.0,1.1111248,0
87188513,87158347,3997730,671.3368,21.51,93517.0,1.1111367,0
87208586,87208530,3997730,671.6935,21.51,93513.0,1.1110891,0
87299017,87258788,3997730,671.32623,21.507143,93517.14,1.1111383,0
87309039,87308977,3997730,671.5165,21.5,93515.0,1.111113,0
87389353,87359183,3997730,671.3817,21.5,93516.5,1.1111307,0
87409408,87409359,3997730,671.2496,21.5,93518.0,1.1111485,0
87499969,87459654,3997730,671.1729,21.492857,93518.86,1.1111587,0
87510002,87509952,3997730,671.6935,21.49,93513.0,1.1110891,0
87590325,87560149,3997730,671.26544,21.484999,93517.836,1.1111466,0
87610380,87610330,3997730,671.4266,21.48,93516.0,1.1111248,0
87700890,87660581,3997730,671.3632,21.477142,93516.71,1.1111332,0
87710916,87710866,3997730,671.2496,21.47,93518.0,1.1111485,0
87791216,87761039,3997730,671.20465,21.47,93518.5,1.1111544,0
87811267,87811219,3997730,671.7833,21.46,93512.0,1.1110772,0
87901645,87861402,3997730,671.3632,21.460001,93516.71,1.1111332,0
87911872,87911801,3997730,671.6935,21.46,93513.0,1.1110891,0
87992119,87961965,3997730,671.2337,21.455,93518.164,1.1111505,0
88012234,88012177,3997730,671.2496,21.449999,93518.0,1.1111485,0
88102563,88062341,3997730,671.49005,21.447142,93515.29,1.1111164,0
88112587,88112538,3997730,671.5165,21.439999,93515.0,1.111113,0
88193023,88162810,3997730,671.44244,21.44,93515.836,1.1111228,0
88213144,88213075,3997730,670.98267,21.439999,93521.0,1.1111841,0
88303514,88263273,3997730,671.4002,21.437143,93516.29,1.1111282,0
88313554,88313506,3997730,671.5165,21.43,93515.0,1.111113,0
88393994,88363785,3997730,671.48474,21.43,93515.336,1.1111169,0
88414039,88413986,3997730,671.5165,21.43,93515.0,1.111113,0
88504468,88464220,3997730,671.3764,21.427143,93516.57,1.1111315,0
88514654,88514423,3997730,671.4266,21.42,93516.0,1.1111248,0
88594887,88564650,3997730,671.4556,21.42,93515.664,1.1111207,0
88614944,88614894,3997730,671.6935,21.41,93513.0,1.1110891,0
88705354,88665131,3997730,671.3368,21.410002,93517.0,1.1111367,0
88715393,88715335,3997730,671.6935,21.41,93513.0,1.1110891,0
88795895,88765598,3997730,671.4266,21.410002,93516.0,1.1111248,0
88815945,88815895,3997730,671.5165,21.41,93515.0,1.111113,0
88906260,88866071,3997730,671.46625,21.402857,93515.57,1.1111197,0
88916296,88916245,3997730,671.1597,21.4,93519.0,1.1111604,0
88996589,88966420,3997730,671.5746,21.404999,93514.336,1.111105,0
89016645,89016594,3997730,671.4266,21.41,93516.0,1.1111248,0
89107071,89066876,3997730,671.593,21.410002,93514.14,1.1111027,0
89117104,89117047,3997730,671.5165,21.41,93515.0,1.111113,0
89197407,89167250,3997730,671.5006,21.410002,93515.164,1.1111149,0
89217491,89217416,3997730,671.6037,21.41,93514.0,1.111101,0
89307948,89267659,3997730,671.57983,21.412857,93514.29,1.1111044,0
89317982,89317931,3997730,671.1597,21.42,93519.0,1.1111604,0
